Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time,RollingAverageMag,RollingAveragePhase
4,58.5028,5.06258,135.6000390625,0,1700566511,60.325041,7.1704247
4,53.3566,7.38929,135.60001953124998,0,1700566511,60.247536,7.2112226
4,54.5226,8.18569,135.60000976562497,0,1700566511,60.21521299999999,7.2668287
4,57.8008,6.33244,135.60000488281247,0,1700566511,60.242292,7.2917610999999996
4,58.1115,3.87988,135.60000244140622,0,1700566511,60.29150299999999,7.2670774
4,57.479,2.88182,135.60000122070312,0,1700566511,60.320871,7.2222225
4,57.4808,3.73455,135.60000061035157,0,1700566511,60.30599,7.1704053
4,58.8384,4.77579,135.6000003051758,0,1700566511,60.267573,7.091809199999999
4,60.2116,5.57683,135.60000015258788,0,1700566511,60.225424000000004,7.0245785000000005
4,60.9277,5.482,135.60000007629395,0,1700566511,60.178925,7.010425199999999
4,62.5869,5.34153,135.60000003814696,0,1700566511,60.156557,7.0311475
4,62.5327,6.07151,135.6000000190735,0,1700566511,60.163539,7.063594500000001
4,60.232,4.85656,135.60000000953676,0,1700566511,60.154568999999995,7.0779081999999995
4,60.7088,2.74648,135.6000000047684,0,1700566511,60.139896,7.0496574
4,64.8725,2.79281,135.6000000023842,0,1700566511,60.178413,6.9928863
4,66.2516,5.42723,135.6000000011921,0,1700566511,60.241445000000006,6.951975
4,62.737,11.5562,135.60000000059603,0,1700566511,60.264206,6.9806397
4,59.7348,6.22889,135.600000000298,0,1700566511,60.258437,6.9480033
4,59.5417,13.5799,135.600000000149,0,1700566511,60.258538,6.959614299999999
4,62.1151,8.53511,135.6000000000745,0,1700566511,60.27872,6.9277324
4,65.3846,8.887,135.60000000003726,0,1700566511,60.322953000000005,6.9449487
4,64.335,12.9892,135.6000000000186,0,1700566511,60.356441000000004,7.019729100000001
4,61.1499,13.3746,135.6000000000093,0,1700566511,60.351662,7.081812200000001
4,61.9271,10.0885,135.60000000000463,0,1700566511,60.364746999999994,7.088202
4,62.5074,8.67655,135.6000000000023,0,1700566511,60.424170000000004,7.0617205
4,59.2908,8.48272,135.60000000000116,0,1700566511,60.487366,7.0573591
4,59.4053,6.55493,135.6,0,1700566511,60.578201,7.0747704
4,63.4991,3.61835,135.57,0,1700566511,60.725376000000004,7.0569451
4,63.9188,2.44382,135.555,0,1700566511,60.851389,7.0153714
4,60.4995,3.67036,135.5475,0,1700566511,60.89664599999999,7.001062999999999
4,60.5492,5.16144,135.54375,0,1700566511,60.916295,7.002402800000001
4,66.0726,6.40254,135.541875,0,1700566511,60.98102300000001,7.001747900000001
4,68.5733,7.96808,135.54093749999998,0,1700566511,61.075977,7.006925299999999
4,63.0543,8.25319,135.54046875,0,1700566511,61.136475,6.9967714
4,56.3743,6.55269,135.540234375,0,1700566511,61.13705,6.9540283
4,54.8789,5.66556,135.54011718750002,0,1700566511,61.092814,6.9179949
4,56.8381,5.97191,135.54005859375002,0,1700566511,61.021792000000005,6.911083
4,58.2574,5.59187,135.540029296875,0,1700566511,60.964110999999995,6.8981274
4,58.8797,5.41604,135.54001464843748,0,1700566511,60.971382000000006,6.849822800000001
4,59.8137,6.35924,135.54000732421872,0,1700566511,61.042520999999994,6.7902752
4,61.7169,8.66071,135.54000366210937,0,1700566511,61.123856,6.7871295
4,63.8727,10.815,135.54000183105467,0,1700566511,61.174066,6.8475725999999995
4,62.8818,9.45044,135.54000091552734,0,1700566511,61.189137,6.8988906
4,62.7294,7.0785,135.54000045776365,0,1700566511,61.21145500000001,6.926016
4,67.1758,7.54214,135.5400002288818,0,1700566511,61.2851,6.9638294
4,67.5308,7.31155,135.5400001144409,0,1700566511,61.337274,7.0000532
4,61.0396,4.68284,135.54000005722042,0,1700566511,61.272476,7.0095876
4,57.959,4.25687,135.54000002861022,0,1700566511,61.144377999999996,7.0090795
4,63.9596,6.01437,135.54000001430512,0,1700566511,61.047887,7.022302099999999
4,70.937,6.68396,135.54000000715257,0,1700566511,61.02094999999999,7.047819499999999
4,69.6148,7.62988,135.54000000357627,0,1700566511,61.064009999999996,7.080737500000001
4,65.2657,8.89237,135.54000000178814,0,1700566511,61.148418,7.1133749
4,69.1494,9.56954,135.54000000089405,0,1700566511,61.295899,7.1340058
4,60.0366,10.7498,135.54000000044704,0,1700566511,61.34982599999999,7.1323738
4,73.7553,10.0542,135.54000000022353,0,1700566511,61.530738,7.1087978
4,65.6695,7.17829,135.54000000011177,0,1700566511,61.608161,7.0919496
4,63.441,6.20152,135.5400000000559,0,1700566511,61.631749,7.0952139
4,62.2803,6.61884,135.54000000002793,0,1700566511,61.653183,7.0867819999999995
4,60.2229,4.75912,135.54000000001395,0,1700566511,61.701951,7.0451125
4,60.8386,1.72999,135.54000000000696,0,1700566511,61.750471000000005,6.990989
4,62.0625,1.17784,135.5400000000035,0,1700566511,61.772369,6.9328625
4,60.3604,2.72572,135.54,0,1700566511,61.785087000000004,6.867424400000001
4,55.4845,3.93195,135.565,0,1700566511,61.742175,6.8223569
4,53.0458,3.80361,135.5775,0,1700566511,61.639098000000004,6.7951880000000005
4,56.6571,2.6322,135.58375,0,1700566511,61.589060999999994,6.7527161
4,59.3886,1.49602,135.58687500000002,0,1700566511,61.608647,6.6956215
4,57.3805,1.6207,135.5884375,0,1700566511,61.624584000000006,6.650225900000001
4,55.5511,3.77594,135.58921875,0,1700566511,61.604012000000004,6.6465391
4,55.7274,5.93024,135.589609375,0,1700566511,61.55125699999999,6.6774477999999995
4,56.1636,4.89148,135.58980468750002,0,1700566511,61.518903,6.696316100000001
4,55.9066,3.03894,135.58990234375,0,1700566511,61.523651,6.6897703
4,55.6926,5.3721,135.589951171875,0,1700566511,61.502272999999995,6.6944947
4,57.8027,9.47319,135.5899755859375,0,1700566511,61.438429000000006,6.7278755
4,60.4091,11.0678,135.58998779296877,0,1700566511,61.356255000000004,6.773884399999999
4,59.3972,11.0651,135.58999389648437,0,1700566511,61.240027,6.8260998
4,55.1423,8.91771,135.58999694824217,0,1700566511,61.087362999999996,6.8581311000000005
4,51.2752,4.769,135.5899984741211,0,1700566511,60.955278,6.8390612
4,50.9325,2.51908,135.58999923706057,0,1700566511,60.895887,6.7795411
4,56.134,2.7056,135.58999961853027,0,1700566511,60.915081,6.6990861
4,66.0421,4.44887,135.58999980926512,0,1700566511,61.01562499999999,6.645222200000001
4,73.2138,6.62021,135.58999990463258,0,1700566511,61.170519999999996,6.6505273
4,72.1647,6.0039,135.5899999523163,0,1700566511,61.288349,6.660331599999999
4,69.1009,5.18852,135.58999997615814,0,1700566511,61.328997,6.6393722
4,69.193,7.33675,135.58999998807906,0,1700566511,61.343958,6.6181414
4,67.2528,9.00371,135.58999999403954,0,1700566511,61.357119000000004,6.617646500000001
4,60.7895,9.14688,135.5899999970198,0,1700566511,61.352012,6.634803000000001
4,56.0035,8.0506,135.58999999850988,0,1700566511,61.332784999999994,6.6519354
4,56.3637,6.52872,135.58999999925493,0,1700566511,61.307629999999996,6.645863299999999
4,57.5956,7.4465,135.58999999962748,0,1700566511,61.269363000000006,6.6194613
4,56.2563,7.80538,135.58999999981376,0,1700566511,61.22487,6.5903241
4,55.1728,5.13935,135.58999999990687,0,1700566511,61.195085,6.550289
4,58.3721,4.33412,135.58999999995342,0,1700566511,61.191238000000006,6.5078458999999995
4,61.0688,7.47631,135.58999999997673,0,1700566511,61.181059000000005,6.493692900000001
4,57.0353,10.1771,135.58999999998838,0,1700566511,61.104414999999996,6.502275900000001
4,54.4491,9.66699,135.58999999999418,0,1700566511,61.004004,6.518856099999999
4,59.3713,7.59887,135.58999999999708,0,1700566511,60.98822200000001,6.520864800000001
4,64.2855,6.13986,135.59,0,1700566511,61.032033,6.4887406
4,64.1959,5.16175,135.46,0,1700566511,61.018564999999995,6.446452900000001
4,62.0173,5.83653,135.395,0,1700566511,60.942432,6.434361200000001
4,63.6074,8.93704,135.3625,0,1700566511,60.918957,6.4740779
4,67.7624,8.9298,135.34625,0,1700566511,61.01155299999999,6.5127501
4,68.9381,5.59806,135.338125,0,1700566511,61.167367999999996,6.4948378
4,69.829,5.04221,135.33406250000002,0,1700566511,61.320432000000004,6.4634030000000005
4,70.3231,5.59674,135.33203125,0,1700566511,61.44565500000001,6.456046
4,65.3662,5.18071,135.33101562500002,0,1700566511,61.518202,6.4690543
4,60.8656,6.28995,135.3305078125,0,1700566511,61.552068,6.503135599999999
4,62.0138,7.012,135.33025390625,0,1700566511,61.59739799999999,6.5359101
4,61.0526,5.80571,135.330126953125,0,1700566511,61.61954,6.5462093
4,56.1247,5.61824,135.3300634765625,0,1700566511,61.57867099999999,6.5466234
4,53.7978,5.36211,135.33003173828126,0,1700566511,61.507372000000004,6.5454245
4,54.8459,3.949,135.33001586914065,0,1700566511,61.429961999999996,6.5314992
4,56.0833,4.09167,135.33000793457035,0,1700566511,61.365468,6.5117008
4,55.1684,4.58347,135.33000396728517,0,1700566511,61.314832,6.5089699
4,55.3224,4.5188,135.3300019836426,0,1700566511,61.260968000000005,6.5266931
4,61.8192,5.68392,135.3300009918213,0,1700566511,61.230435,6.5556042
4,68.6885,6.9703,135.33000049591067,0,1700566511,61.25480400000001,6.5710349
4,67.9458,7.09465,135.33000024795535,0,1700566511,61.306892,6.5264194
4,65.799,6.12081,135.3300001239777,0,1700566511,61.367534,6.5253386
4,68.2783,4.61439,135.33000006198887,0,1700566511,61.454899999999995,6.4356835
4,70.1823,4.36998,135.33000003099443,0,1700566511,61.535572,6.394032200000001
4,69.5772,5.31108,135.3300000154972,0,1700566511,61.577498,6.358273
4,67.8757,6.56552,135.3300000077486,0,1700566511,61.612905,6.294036199999999
4,64.8851,8.18186,135.33000000387432,0,1700566511,61.650257,6.2421088
4,61.5654,8.13044,135.33000000193715,0,1700566511,61.646640000000005,6.2225282
4,58.0516,5.55402,135.3300000009686,0,1700566511,61.602082,6.1913029
4,59.2551,3.35026,135.3300000004843,0,1700566511,61.601724999999995,6.1399783
4,65.8415,3.31561,135.33000000024214,0,1700566511,61.666087,6.1075851
4,66.3285,3.80583,135.33000000012106,0,1700566511,61.69438099999999,6.109459899999999
4,61.4457,2.89806,135.33000000006052,0,1700566511,61.669650000000004,6.114002299999999
4,61.0971,1.74551,135.33000000003028,0,1700566511,61.675626,6.094753800000001
4,62.1234,2.67229,135.33000000001516,0,1700566511,61.691368000000004,6.0698623
4,59.7517,5.82496,135.33,0,1700566511,61.628159,6.064086499999999
4,57.0207,8.27613,135.3,0,1700566511,61.512632999999994,6.067167
4,57.5639,6.76179,135.28500000000003,0,1700566511,61.457729,6.052253
4,60.8653,3.41649,135.27750000000003,0,1700566511,61.502639,6.020891000000001
4,61.8352,2.25466,135.27375,0,1700566511,61.572202,5.986782
4,59.3128,2.04292,135.27187500000002,0,1700566511,61.596948999999995,5.947492100000001
4,59.1917,2.20091,135.2709375,0,1700566511,61.606292,5.9135825
4,62.9774,4.34312,135.27046875000002,0,1700566511,61.647268999999994,5.902853299999999
4,64.5806,7.26196,135.27023437500003,0,1700566511,61.694938,5.9118805
4,60.9633,9.77856,135.27011718750003,0,1700566511,61.687402,5.923058999999999
4,56.8936,9.72358,135.27005859375004,0,1700566511,61.617611,5.912144800000001
4,55.6599,6.14981,135.270029296875,0,1700566511,61.545392,5.8791385
4,56.538,3.50498,135.2700146484375,0,1700566511,61.483478,5.8434033
4,60.2299,4.35388,135.27000732421874,0,1700566511,61.414018999999996,5.8115207
4,62.9752,7.28855,135.2700036621094,0,1700566511,61.368463,5.8112907
4,60.2942,10.513,135.27000183105469,0,1700566511,61.361009,5.869592300000001
4,57.4014,12.0179,135.27000091552736,0,1700566511,61.355433000000005,5.9472026
4,58.7793,11.0274,135.27000045776367,0,1700566511,61.303630000000005,5.9973329
4,61.2251,9.06596,135.27000022888183,0,1700566511,61.206511,6.021152900000001
4,61.792,7.29461,135.2700001144409,0,1700566511,61.128283,6.017800199999999
4,58.961,7.26702,135.27000005722044,0,1700566511,61.065236,6.001546699999999
4,53.4187,10.3911,135.27000002861024,0,1700566511,60.907928999999996,6.0097623
4,53.3434,11.9018,135.27000001430514,0,1700566511,60.84099700000001,6.021282299999999
4,59.5761,8.50064,135.2700000071526,0,1700566511,60.69920499999999,6.0057466999999995
4,62.5141,4.79221,135.27000000357629,0,1700566511,60.667651,5.9818859
4,64.4002,3.54769,135.27000000178816,0,1700566511,60.677243,5.9553476
4,69.6631,3.61343,135.27000000089407,0,1700566511,60.751071,5.9252935
4,70.5339,4.50932,135.27000000044706,0,1700566511,60.854181,5.922795499999999
4,63.834,5.77842,135.27000000022355,0,1700566511,60.88413499999999,5.9632798000000005
4,57.5269,6.29783,135.2700000001118,0,1700566511,60.838778999999995,6.014479699999999
4,57.2419,6.6752,135.27000000005592,0,1700566511,60.807594,6.053974499999999
4,60.0699,6.96827,135.27000000002795,0,1700566511,60.853448,6.0843377
4,62.4713,5.28123,135.27000000001397,0,1700566511,60.94770299999999,6.0991139
4,63.744,3.4888,135.27000000000697,0,1700566511,61.018572000000006,6.107679899999999
4,64.9234,3.92647,135.2700000000035,0,1700566511,61.07392,6.1319844
4,66.7166,4.69574,135.27,0,1700566511,61.167280999999996,6.162734799999999
4,64.9231,4.28931,135.305,0,1700566511,61.26100099999999,6.1678685
4,57.2611,3.0584,135.3225,0,1700566511,61.276338,6.139150099999999
4,51.3168,3.05787,135.33125,0,1700566511,61.227869999999996,6.120813999999999
4,53.2162,5.8091,135.335625,0,1700566511,61.200966,6.1485156
4,57.6594,8.42598,135.33781249999998,0,1700566511,61.220634,6.1790544
4,57.657,8.65929,135.33890624999998,0,1700566511,61.219177,6.1709154
4,55.6143,8.22553,135.33945312499998,0,1700566511,61.171229000000004,6.1424927
4,57.5447,7.7549,135.3397265625,0,1700566511,61.15270399999999,6.1093907000000005
4,59.1327,7.16229,135.33986328125002,0,1700566511,61.192608,6.091836499999999
4,57.3847,6.92808,135.33993164062503,0,1700566511,61.253702999999994,6.1134273
4,57.9034,6.35944,135.3399658203125,0,1700566511,61.323412,6.1518309
4,58.7704,5.94335,135.33998291015627,0,1700566511,61.349776,6.1842084
4,56.7008,5.86591,135.33999145507812,0,1700566511,61.256363,6.1983787999999995
4,56.7664,4.94183,135.33999572753908,0,1700566511,61.091889,6.181595000000001
4,62.9235,4.54079,135.33999786376955,0,1700566511,60.999477,6.1669639
4,68.5566,5.50131,135.3399989318848,0,1700566511,60.994034,6.1700918
4,64.4329,5.92179,135.3399994659424,0,1700566511,60.946433,6.155942200000001
4,55.9931,5.76002,135.3399997329712,0,1700566511,60.833836,6.1235053
4,51.8775,6.57518,135.33999986648558,0,1700566511,60.744716,6.0977882999999995
4,51.6898,7.51942,135.33999993324278,0,1700566511,60.701579,6.0924765
4,54.6508,6.87284,135.3399999666214,0,1700566511,60.684450000000005,6.0959177
4,59.0591,5.57942,135.3399999833107,0,1700566511,60.699085,6.0772469000000005
4,59.8092,4.45226,135.33999999165536,0,1700566511,60.734614,6.0437157
4,56.7347,2.89602,135.33999999582767,0,1700566511,60.75023300000001,6.021282399999999
4,56.8484,2.10522,135.33999999791382,0,1700566511,60.734996,5.9989934
4,60.8978,2.43114,135.3399999989569,0,1700566511,60.733286,5.9485417
4,62.1894,2.26037,135.33999999947844,0,1700566511,60.78482700000001,5.869374399999999
4,60.9152,2.21619,135.33999999973923,0,1700566511,60.849487999999994,5.7948664
4,62.2413,3.37949,135.33999999986963,0,1700566511,60.878188,5.7526725999999995
4,64.6808,4.36499,135.33999999993483,0,1700566511,60.882141000000004,5.7349239
4,64.5395,3.49471,135.3399999999674,0,1700566511,60.885577000000005,5.718253499999999
4,61.6984,2.24908,135.33999999998372,0,1700566511,60.882388,5.682379
4,56.3243,2.8454,135.33999999999185,0,1700566511,60.809557,5.621462600000001
4,52.7507,3.8756,135.33999999999594,0,1700566511,60.659440000000004,5.570920600000001
4,53.8127,4.38975,135.34,0,1700566511,60.508185999999995,5.558837499999999
4,53.7156,5.197,135.34,0,1700566511,60.347052000000005,5.560385399999999
4,53.6759,4.93786,135.34,0,1700566511,60.18058,5.553796599999999
4,59.1053,4.06869,135.34,0,1700566511,60.117971,5.5426764
4,65.1349,4.75176,135.34,0,1700566511,60.160664,5.5272945
4,63.5368,6.01968,135.34,0,1700566511,60.17589400000001,5.5173713
4,56.0946,6.21175,135.34,0,1700566511,60.126314,5.521431700000001
4,53.9557,4.53561,135.34,0,1700566511,60.104624,5.510605399999999
4,59.2388,2.51271,135.34,0,1700566511,60.159034,5.4821114
4,62.9112,2.94595,135.34,0,1700566511,60.239687,5.4720809
4,64.2488,4.04288,135.34,0,1700566511,60.321342,5.471593
4,67.5233,3.47021,135.34,0,1700566511,60.444891,5.4604604
4,68.2908,3.64667,135.34,0,1700566511,60.574574999999996,5.4517391
4,64.6283,6.1198,135.34,0,1700566511,60.602666,5.4560979
4,62.0622,8.2238,135.34,0,1700566511,60.536403,5.4686329
4,61.0655,7.58437,135.34,0,1700566511,60.467600000000004,5.4735301000000005
4,59.1474,6.19819,135.34,0,1700566511,60.401084,5.4743039
4,58.9361,6.28659,135.34,0,1700566511,60.307662,5.4910259
4,61.7642,6.20732,135.34,0,1700566511,60.223481,5.5093993
4,63.9809,5.7356,135.34,0,1700566511,60.167518,5.513644500000001
4,63.2286,7.27779,135.34,0,1700566511,60.121047,5.5207672
4,58.6789,9.15839,135.34,0,1700566511,60.058985,5.5305325000000005
4,52.4539,8.32596,135.34,0,1700566511,59.96786999999999,5.532487700000001
4,51.6286,6.22853,135.34,0,1700566511,59.903639999999996,5.5392328
4,59.9411,4.37259,135.34,0,1700566511,59.9105,5.5494561
4,71.2004,4.5048,135.34,0,1700566511,59.964089,5.561348000000001
4,72.6457,7.40025,135.34,0,1700566511,60.02726100000001,5.597292200000001
4,62.782,8.47404,135.34,0,1700566511,60.040624,5.653052
4,55.7138,8.49064,135.34,0,1700566511,59.986791000000004,5.720503300000001
4,55.4809,11.8022,135.34,0,1700566511,59.920365999999994,5.8118023999999995
4,54.0524,6.22889,135.34,0,1700566511,59.863373,5.815841700000001
4,53.4349,13.7023,135.34,0,1700566511,59.827515000000005,5.8701034
4,57.3446,6.22889,135.34,0,1700566511,59.825322,5.8647744
4,60.4915,6.22889,135.34,0,1700566511,59.821584,5.8928984
4,61.4489,10.4569,135.34,0,1700566511,59.817721,5.974920800000001
4,60.5855,5.71791,135.34,0,1700566511,59.830448000000004,6.0116707
4,57.9443,4.64429,135.32,0,1700566511,59.81797399999999,6.0361045
4,57.11,5.40736,135.31,0,1700566511,59.7593,6.0467469000000005
4,56.6018,6.84926,135.305,0,1700566511,59.679511999999995,6.0426199
4,55.4947,7.93387,135.3025,0,1700566511,59.62482599999999,6.024173000000001
4,56.3782,7.56891,135.30125,0,1700566511,59.619672,6.002626299999999
4,57.2175,6.51081,135.30062500000003,0,1700566511,59.63524799999999,6.006236299999999
4,56.4182,6.63482,135.30031250000002,0,1700566511,59.634049999999995,6.0375347
4,55.6739,9.58394,135.30015625000001,0,1700566511,59.58849,6.0898353
4,57.0753,11.1558,135.30007812500003,0,1700566511,59.529491,6.1285077999999995
4,59.6768,8.0637,135.30003906250002,0,1700566511,59.523317,6.1040148
4,62.0699,4.84794,135.30001953125003,0,1700566511,59.570001999999995,6.0323152
4,66.8218,4.0591,135.30000976562502,0,1700566511,59.650427,5.962632200000001
4,71.9914,4.68999,135.30000488281252,0,1700566511,59.75809,5.9188725
4,71.5295,7.64437,135.30000244140626,0,1700566511,59.855464999999995,5.9223701
4,66.6546,11.1028,135.30000122070314,0,1700566511,59.932401,5.9607279
4,64.1121,10.1993,135.30000061035156,0,1700566511,60.039335,5.9588099
4,63.9758,6.16853,135.3000003051758,0,1700566511,60.145658999999995,5.9014772
4,59.9053,4.598,135.3000001525879,0,1700566511,60.148951000000004,5.8624508
4,54.3491,5.61172,135.30000007629394,0,1700566511,60.067301,5.8706458999999995
