Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,36.4555,8.37286
3,36.4594,8.38091
3,36.445,8.39662
3,36.4268,8.40244
3,36.4108,8.40716
3,36.4024,8.40782
3,36.4094,8.40374
3,36.4214,8.40384
3,36.4272,8.40974
3,36.4345,8.42598
3,36.4434,8.43886
3,36.4419,8.44216
3,36.4352,8.44321
3,36.4384,8.44195
3,36.4495,8.43521
3,36.4567,8.43008
3,36.4594,8.42948
3,36.4636,8.42707
3,36.4652,8.42286
3,36.4586,8.42071
3,36.4492,8.42008
3,36.4444,8.41879
3,36.4438,8.41639
3,36.4448,8.41998
3,36.4425,8.43387
3,36.4302,8.44932
3,36.4132,8.45926
3,36.404,8.46895
3,36.4078,8.48559
3,36.4209,8.50365
3,36.4367,8.51579
3,36.4422,8.53238
3,36.4295,8.53238
3,36.4134,8.54336
3,36.4102,8.5496
3,36.4176,8.55163
3,36.4276,8.55356
3,36.4334,8.56562
3,36.4389,8.57215
3,36.4533,8.57408
3,36.4727,8.57557
3,36.4846,8.56837
3,36.4823,8.56391
3,36.4767,8.56221
3,36.4868,8.56872
3,36.5065,8.58246
3,36.5142,8.60137
3,36.5121,8.61182
3,36.5176,8.61279
3,36.5336,8.61259
3,36.5558,8.61835
3,36.5801,8.63237
3,36.5959,8.63356
3,36.5996,8.64317
3,36.5974,8.63993
3,36.5928,8.6317
3,36.5872,8.62777
3,36.5844,8.62528
3,36.59,8.61926
3,36.6045,8.60692
3,36.6199,8.60535
3,36.6271,8.60811
3,36.6244,8.6093
3,36.6171,8.61683
3,36.6111,8.61725
3,36.61,8.61428
3,36.6135,8.61337
3,36.6091,8.61449
3,36.5916,8.6212
3,36.5864,8.62788
3,36.6048,8.62429
3,36.6186,8.62131
3,36.6148,8.62777
3,36.6049,8.63354
3,36.5935,8.63609
3,36.5818,8.63943
3,36.5724,8.64014
3,36.5667,8.63526
3,36.5655,8.6318
3,36.5681,8.63898
3,36.5686,8.652
3,36.562,8.66347
3,36.5496,8.67452
3,36.5355,8.68004
3,36.5252,8.67545
3,36.5225,8.66526
3,36.5239,8.65774
3,36.5284,8.66352
3,36.5416,8.67542
3,36.5656,8.67401
3,36.5693,8.66564
3,36.5689,8.66695
3,36.5843,8.67218
3,36.5887,8.67195
3,36.5843,8.67257
3,36.5765,8.68176
3,36.5661,8.68322
3,36.5576,8.69307
3,36.5621,8.70046
3,36.5835,8.70997
3,36.6112,8.71488
3,36.636,8.71048
3,36.6557,8.70377
3,36.6646,8.69693
3,36.6659,8.68987
3,36.6705,8.68495
3,36.6782,8.67998
3,36.6881,8.6743
3,36.7,8.67277
3,36.7066,8.68038
3,36.7097,8.69234
3,36.7147,8.69983
3,36.7195,8.70331
3,36.7261,8.70368
3,36.7352,8.70173
3,36.7424,8.70182
3,36.7478,8.70466
3,36.7572,8.71351
3,36.7833,8.73135
3,36.799,8.7386
3,36.814,8.74021
3,36.8298,8.73797
3,36.8352,8.7453
3,36.8438,8.74971
3,36.8552,8.74712
3,36.8624,8.74838
3,36.8703,8.73815
3,36.8802,8.73764
3,36.8885,8.7397
3,36.9102,8.74358
3,36.9462,8.74854
3,36.9517,8.75186
3,36.9651,8.74943
3,36.9726,8.75184
3,36.9729,8.7525
3,36.9663,8.74692
3,36.9535,8.74389
3,36.9435,8.75347
3,36.9474,8.76027
3,36.9637,8.76773
3,36.9626,8.78026
3,36.9713,8.79515
3,36.9601,8.79495
3,36.9413,8.79082
3,36.9337,8.79774
3,36.9395,8.80471
3,36.9495,8.81204
3,36.952,8.80917
3,36.9441,8.80555
3,36.9389,8.80067
3,36.9438,8.79838
3,36.9511,8.79647
3,36.9558,8.79506
3,36.9547,8.80139
3,36.9445,8.7991
3,36.9357,8.78805
3,36.9398,8.77895
3,36.9556,8.77797
3,36.9794,8.78115
3,37.0054,8.78317
3,37.0275,8.78198
3,37.0275,8.78292
3,37.048,8.79426
3,37.0523,8.79762
3,37.0366,8.81053
3,37.019,8.81625
3,37.0075,8.82031
3,37.0012,8.82342
3,37.0089,8.82617
3,37.0321,8.83071
3,37.053,8.83009
3,37.0597,8.81256
3,37.0587,8.80439
3,37.059,8.79534
3,37.0662,8.78433
3,37.0781,8.78565
3,37.0849,8.79577
3,37.0885,8.80536
3,37.1002,8.80816
3,37.1273,8.80754
3,37.1373,8.80989
3,37.1422,8.81747
3,37.1587,8.82348
3,37.1698,8.81917
3,37.1798,8.80714
3,37.1881,8.80016
3,37.1942,8.80586
3,37.2022,8.81808
3,37.216,8.82385
3,37.2347,8.81995
3,37.2541,8.81686
3,37.2687,8.82111
3,37.2778,8.82782
3,37.289,8.82705
3,37.3074,8.81308
3,37.3233,8.80825
3,37.3261,8.79568
3,37.3276,8.78993
3,37.3456,8.78941
3,37.3697,8.78891
3,37.3786,8.77878
3,37.3702,8.75975
3,37.3585,8.74821
3,37.357,8.75309
3,37.3612,8.76683
3,37.3611,8.77102
3,37.3559,8.77015
3,37.346,8.76258
3,37.3397,8.76068
3,37.3488,8.75508
3,37.3646,8.73892
3,37.3702,8.73455
3,37.3674,8.74234
3,37.3692,8.75194
3,37.373,8.75785
3,37.3655,8.7677
3,37.3499,8.78186
3,37.3423,8.79268
3,37.3529,8.79898
3,37.3782,8.80201
3,37.4051,8.80016
3,37.4259,8.79649
3,37.4402,8.79811
3,37.4474,8.8018
3,37.4509,8.79996
3,37.4576,8.79543
3,37.47,8.80479
3,37.4833,8.80454
3,37.4973,8.80663
3,37.5159,8.81032
3,37.5305,8.81467
3,37.5349,8.81591
3,37.5389,8.81406
3,37.5434,8.81408
3,37.5391,8.81837
3,37.5276,8.82634
3,37.5143,8.83311
3,37.5045,8.83451
3,37.5049,8.83335
3,37.5159,8.83412
3,37.532,8.83637
3,37.5454,8.83349
3,37.551,8.81885
3,37.548,8.80953
3,37.538,8.79549
3,37.5262,8.78864
3,37.5175,8.7784
3,37.5118,8.76709
3,37.5109,8.75818
3,37.5178,8.76186
3,37.5238,8.75679
3,37.5195,8.75402
3,37.5117,8.76462
3,37.5071,8.76669
3,37.5017,8.75416
3,37.4972,8.75892
3,37.5009,8.77223
3,37.5123,8.77872
3,37.5327,8.77758
3,37.5596,8.77249
3,37.5802,8.77467
3,37.5917,8.77199
3,37.5987,8.76477
3,37.6018,8.77416
3,37.6044,8.77411
3,37.6086,8.78194
3,37.6131,8.78352
3,37.6198,8.78409
3,37.6299,8.78482
3,37.6443,8.78776
3,37.6456,8.79152
3,37.6431,8.79218
3,37.6535,8.78712
3,37.662,8.77705
3,37.6738,8.76864
3,37.6825,8.76749
3,37.6888,8.77172
3,37.6921,8.77417
3,37.6981,8.76911
3,37.7214,8.76216
3,37.7499,8.76219
3,37.7589,8.76657
3,37.7547,8.77196
3,37.7542,8.77381
3,37.7597,8.76246
3,37.7715,8.74436
3,37.7888,8.73223
3,37.8071,8.72338
3,37.8286,8.71155
3,37.8505,8.69842
3,37.8622,8.70059
3,37.8636,8.70537
3,37.8665,8.70515
3,37.8767,8.71751
3,37.8846,8.73453
3,37.88,8.74499
3,37.8753,8.74887
3,37.8869,8.75105
3,37.9057,8.74882
3,37.9204,8.74067
3,37.9313,8.74531
3,37.9349,8.74992
3,37.9336,8.75231
3,37.9358,8.75503
3,37.9371,8.7551
3,37.9335,8.7438
3,37.9317,8.7349
3,37.9364,8.72403
3,37.9445,8.7205
3,37.9552,8.73032
3,37.9733,8.74255
3,37.9732,8.75086
3,37.9846,8.74542
3,37.9854,8.73572
3,37.98,8.72878
