Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,34.2531,6.90954
3,34.6318,5.66286
3,39.8055,5.55342
3,46.0717,4.9005
3,47.3202,4.64101
3,44.644,5.58678
3,44.4703,5.07874
3,47.1279,3.37721
3,48.0565,3.89424
3,44.4631,6.39951
3,38.4731,6.50013
3,32.909,4.78504
3,28.6719,6.64486
3,28.333,10.8664
3,31.7058,10.6197
3,34.8265,6.28836
3,36.9803,3.99738
3,37.8223,4.07211
3,34.9669,3.29128
3,30.3986,3.07454
3,28.331,5.87326
3,29.3056,8.62139
3,31.9318,8.87433
3,34.5746,8.42796
3,36.1271,7.11631
3,36.6142,6.6282
3,36.9342,9.78005
3,38.6991,11.6656
3,40.8951,8.90521
3,40.4347,5.85485
3,37.8312,5.35377
3,37.2063,7.86967
3,39.121,10.9888
3,39.3854,10.5085
3,38.8799,7.80263
3,42.088,6.4986
3,46.5157,7.20069
3,46.9073,7.62567
3,45.2983,6.13506
3,45.1559,5.72141
3,44.2115,6.90904
3,41.4689,6.57425
3,39.0408,5.52036
3,37.5113,6.16711
3,38.7341,8.90993
3,43.9765,10.3863
3,48.5271,8.0348
3,46.35,5.76702
3,37.4181,6.09424
3,29.7969,6.62482
3,29.9743,6.53038
3,34.5086,8.02135
3,37.7652,10.9749
3,37.2043,10.9653
3,35.7203,7.42689
3,38.4533,4.43613
3,41.6491,2.92017
3,41.3846,1.83842
3,38.823,2.40919
3,33.2684,4.87584
3,29.2157,6.95674
3,33.7616,7.32478
3,41.4362,6.21362
3,41.6657,5.15276
3,36.3182,5.87986
3,35.384,8.38916
3,39.6825,11.6681
3,41.939,13.3629
3,39.7634,11.3103
3,33.9048,7.61873
3,39.5279,6.52649
3,39.5279,8.6809
3,28.3315,11.0879
3,32.597,12.8579
3,32.8862,13.3861
3,32.7802,10.9883
3,36.0157,7.5994
3,39.0737,4.91203
3,39.7288,2.88153
3,38.0383,4.86451
3,35.1106,10.5849
3,33.9738,13.1998
3,34.0281,12.1257
3,32.3329,11.7608
3,32.2473,11.565
3,36.8924,9.38006
3,39.1041,6.4508
3,34.0924,5.26437
3,28.796,6.09997
3,30.3117,7.9584
3,34.4352,8.85785
3,33.6951,6.98
3,30.4385,4.9641
3,31.4205,4.71461
3,35.1258,4.0283
3,35.6043,3.51839
3,34.8881,5.04435
3,35.3678,7.09713
3,33.2675,8.01632
3,29.7524,7.19916
3,29.6033,6.30165
3,32.6124,6.56635
3,34.7719,6.43679
3,34.9419,7.4027
3,35.2499,9.85833
3,35.3534,10.332
3,35.6311,8.61615
3,36.9134,6.04343
3,36.9438,4.48292
3,34.9807,6.01048
3,33.1089,7.86504
3,32.19,8.0054
3,31.767,8.02325
3,32.4528,6.98831
3,34.5233,4.45247
3,37.217,5.04947
3,40.1361,9.07228
3,41.9226,8.88348
3,40.1649,4.08249
3,35.3307,2.63025
3,32.2438,4.98489
3,33.354,6.15951
3,33.99,5.72969
3,33.3781,5.89607
3,35.9471,6.76588
3,38.3899,7.85927
3,37.5416,8.80534
3,37.7621,7.59699
3,37.8953,5.79339
3,34.2138,6.54826
3,31.0361,7.45136
3,32.0462,7.75042
3,33.4096,11.0347
3,32.4911,8.0641
3,31.4152,13.8175
3,32.009,8.97831
3,35.0349,7.34897
3,38.705,7.37839
3,41.6058,5.77626
3,44.358,3.52923
3,44.3621,2.82588
3,40.7354,5.24872
3,37.2136,8.72829
3,35.3596,10.5041
3,34.9441,9.97503
3,34.8047,7.83062
3,33.0639,8.0356
3,32.3494,10.2791
3,34.6896,8.94859
3,36.4206,5.57523
3,35.0068,5.21886
3,31.8081,7.86699
3,31.2211,11.2824
3,35.0044,13.0877
3,38.8677,12.732
3,40.1134,10.9803
3,38.4228,8.85693
3,35.2188,7.94802
3,34.8449,6.81718
3,37.0866,5.0287
3,38.0589,5.97165
3,36.9955,8.09891
3,34.7499,8.49531
3,32.7929,9.55828
3,31.2445,11.2184
3,30.9818,10.4145
3,34.9969,7.4825
3,37.7058,7.13769
3,33.2534,10.567
3,28.7433,11.1743
3,29.8137,7.84212
3,32.3812,6.06842
3,32.85,6.20199
3,33.5921,5.99973
3,37.4529,4.5554
3,41.51,2.84417
3,41.8232,2.40909
3,39.2143,3.49695
3,36.0865,5.18827
3,33.4926,5.04993
3,32.5225,3.73546
3,33.383,5.96235
3,36.6053,9.95618
3,41.5428,9.7967
3,43.0672,7.82522
3,40.1317,7.10404
3,38.5887,6.64522
3,39.9751,7.94159
3,39.2414,10.5519
3,36.1791,12.0197
3,36.0615,11.4815
3,37.3867,8.8757
3,35.9878,8.94424
3,34.0798,13.2643
3,33.0579,13.255
3,30.5832,8.53726
3,28.1768,7.28263
3,28.4287,8.57189
3,28.8188,8.33187
3,27.9623,7.40729
3,28.3346,7.41998
3,30.5634,7.59556
3,30.7934,8.46709
3,29.4889,12.296
3,31.6393,14.8224
3,36.4244,12.1697
3,41.8224,9.96648
3,46.1083,11.8327
3,44.6948,14.5191
3,38.973,8.0641
3,34.8547,8.0641
3,33.2646,8.0641
3,33.4971,9.04213
3,37.0402,3.86744
3,41.6513,4.8669
3,42.2129,6.88439
3,38.9021,6.81205
3,37.7286,7.58048
3,41.0112,9.08193
3,43.0791,8.14091
3,39.3599,8.52781
3,33.3353,11.8371
3,31.8396,11.629
3,34.6669,7.93928
3,37.1686,5.21472
3,39.5032,3.51001
3,41.5354,2.32292
3,41.5977,2.22287
3,40.5958,3.12051
3,38.8887,3.79717
3,37.1664,3.55815
3,36.4366,4.41665
3,35.8203,6.81028
3,34.7557,8.52464
3,33.325,9.79473
3,31.4295,10.1386
3,32.708,7.74549
3,38.3951,6.28099
3,40.3514,8.15862
3,35.1217,9.23767
3,30.2604,8.10791
3,31.6246,7.33426
3,36.0389,8.5154
3,36.8545,10.2655
3,34.947,11.0357
3,36.962,12.2157
3,41.9763,11.6908
3,42.6937,8.57153
3,39.8848,7.13231
3,38.2811,6.67618
3,37.9427,7.36339
3,38.3825,9.95255
3,37.3404,9.49533
3,33.3511,6.67931
3,30.7911,7.3552
3,31.8477,10.9077
3,33.4858,12.0125
3,33.5036,10.2613
3,32.5651,10.713
3,33.9929,13.8762
3,37.7,8.0641
3,38.1144,14.001
3,34.2892,11.3881
3,30.5974,8.274
3,30.576,8.93747
3,34.5293,13.2854
3,36.9795,14.177
3,34.5786,10.5422
3,32.2014,6.61972
3,32.927,3.64661
3,33.9768,3.29115
3,33.3955,5.08018
3,31.4701,4.72976
3,30.4158,3.50568
3,32.6356,5.45105
3,36.232,8.33712
3,39.0113,10.4346
3,40.803,12.7049
3,39.6264,12.2093
3,36.3835,10.2641
3,34.8975,10.5184
3,36.049,9.17199
3,36.105,5.67663
3,33.8564,3.9305
3,34.1236,3.53684
3,36.0464,4.16612
3,35.4162,6.15523
3,31.999,6.49934
3,27.9784,6.01153
3,28.3849,8.61655
3,31.937,9.5623
3,31.7333,6.73434
3,30.0042,7.16962
3,33.0968,9.04336
3,37.5721,6.13352
3,37.1567,3.2366
3,34.2424,5.29847
3,33.8337,6.7906
3,35.1555,5.8663
3,34.1995,6.60655
3,30.7507,8.7978
3,30.0833,12.4465
3,34.2285,8.0641
3,37.0781,12.0596
3,37.0962,8.63354
3,40.6238,9.81252
3,44.4028,12.2092
3,40.3366,12.29
3,34.9031,9.17934
3,36.0115,5.87371
3,38.1306,6.6053
3,36.8046,9.68521
3,36.7735,12.6238
3,39.5632,14.589
3,40.3315,12.9559
3,39.9742,9.66597
3,41.5216,9.05497
3,40.1605,10.8349
3,34.4219,11.2576
3,31.3725,8.51795
3,32.1086,5.75777
3,31.9556,5.71032
3,31.9067,8.24612
3,34.1792,11.1527
3,38.1626,11.4385
3,40.275,10.3687
3,39.0649,10.2882
3,39.5431,9.89564
3,40.8035,8.35628
3,39.7563,6.89153
3,37.5478,6.32721
3,32.7031,7.06991
3,28.3238,7.42628
3,29.9187,6.13823
3,34.5624,6.20515
3,37.0185,7.29727
3,36.8817,6.4869
3,35.6619,6.66138
3,33.7213,8.79061
3,32.7285,10.092
3,34.5497,11.7821
3,36.8003,11.8964
3,37.4245,8.90014
3,37.442,7.95276
3,37.3502,7.81487
3,38.2325,5.36002
3,39.6658,4.63125
3,38.2591,6.31828
3,34.9914,7.89057
3,35.1789,10.3007
3,38.8425,13.7806
3,39.5279,8.0641
3,39.5279,14.6139
3,39.5279,10.123
3,47.3735,7.3589
3,38.0791,8.27305
3,40.5526,9.15318
3,40.6225,10.3649
3,40.983,13.1301
3,40.3879,12.4942
3,37.1083,6.95938
3,36.9453,3.9735
3,41.2191,7.27195
3,44.7562,10.6094
3,45.9665,9.594
3,44.5358,6.54697
3,42.3798,4.62394
3,42.4614,4.21508
3,40.171,3.13226
3,35.0445,2.44521
3,33.7488,4.2385
3,33.907,6.14139
3,31.6098,6.12062
3,30.1777,6.07827
3,31.0557,7.87174
3,32.3283,8.86795
3,33.8469,9.28975
3,36.7795,12.0662
3,38.8366,12.2409
3,37.2517,7.57322
3,34.2758,4.12497
3,33.805,3.62234
3,34.5091,3.86861
3,31.5865,6.6812
3,28.9116,11.7347
3,31.8024,12.7689
3,35.5637,9.72072
3,37.1105,6.91716
3,38.442,5.90294
3,39.1372,8.13744
3,37.4743,12.7973
3,34.4392,8.0641
3,32.6878,11.7166
3,33.8838,7.0897
3,38.6408,6.61906
3,44.1042,6.85832
3,46.0622,4.96848
3,42.5034,5.05176
3,34.0279,8.18908
3,39.5279,9.63462
3,28.5235,8.96645
3,33.6251,8.42779
3,37.2717,8.56368
3,40.3831,11.1541
3,45.1959,13.2946
3,48.4261,10.1914
3,45.7791,5.96052
3,41.4039,4.85005
3,42.1308,4.87028
3,44.2106,5.12478
3,39.9218,6.66483
3,35.3156,8.90003
3,38.3222,9.21788
3,40.8471,7.60099
3,36.9515,5.95574
3,36.0635,4.81553
3,41.5568,6.16621
3,45.4669,8.38001
3,45.1756,10.5357
3,42.2631,14.3808
3,39.7516,13.398
3,39.0846,6.92033
3,37.4649,4.05341
3,37.5606,5.80161
3,40.5979,8.42956
3,41.7928,10.7039
3,41.9309,11.0987
3,43.4787,7.66264
3,43.0329,4.84869
3,38.8466,6.95402
3,35.4798,7.46643
3,35.5136,4.46245
3,37.408,2.80122
3,39.3239,1.94865
3,39.4699,8.0641
3,38.24,1.70264
3,38.4011,4.03797
3,38.2513,6.25041
3,34.2393,7.18256
3,31.2532,7.5843
3,33.7444,7.14795
3,35.9581,7.08743
3,34.5745,7.8399
3,35.9712,7.83881
3,41.1097,8.31372
3,43.8721,8.88938
3,43.6337,7.53083
3,42.914,5.75363
3,44.8844,5.43297
3,48.0408,7.62204
3,46.0283,12.3333
3,41.2018,8.0641
3,38.9526,13.9688
3,37.7601,10.3175
3,36.2263,7.91757
3,37.3973,7.87685
3,41.1596,8.15462
3,41.6819,7.46052
3,36.9811,6.5689
3,31.8749,5.25049
3,29.7738,4.48041
3,29.1671,4.53496
3,31.2111,3.91044
3,36.0601,3.83879
3,36.5835,4.97164
3,33.909,5.06835
3,36.9272,4.39779
3,42.8042,5.42607
3,43.3261,7.39289
3,39.9444,6.93757
3,38.4001,5.31714
3,38.7546,6.15005
3,38.1804,6.74793
3,35.9261,5.86327
3,34.004,7.35884
3,37.4325,9.26596
3,45.0006,7.35639
3,46.7706,3.4064
3,40.2455,2.03036
3,32.9661,4.70797
3,30.0464,9.07648
3,31.5065,12.2483
3,35.3295,11.0567
3,38.5393,6.45842
3,40.1595,4.68079
3,40.3487,6.59932
3,37.7942,7.15974
3,35.7095,5.69617
3,37.9316,5.54551
3,40.1749,6.54059
3,39.1724,5.9541
3,36.7651,6.09831
3,33.5757,11.0367
3,31.1615,8.0641
3,32.8647,14.4064
3,39.0035,14.3079
3,43.7162,8.0641
3,40.8943,12.9441
3,35.6763,8.15675
3,36.9272,4.56878
3,41.1338,3.89052
3,39.4177,5.5951
3,32.3808,7.24128
3,28.281,7.56456
3,30.6884,6.50359
3,34.1226,4.46258
3,35.4079,4.72437
3,37.232,9.43314
3,37.5824,12.454
3,34.7497,9.28111
3,33.5651,5.28966
3,35.0674,3.6985
3,37.5059,4.08823
3,39.5,6.7474
3,38.6204,7.24405
3,37.3746,3.9692
3,39.6872,2.26349
3,43.1549,4.05397
3,43.3831,6.73371
3,41.3922,9.41723
3,38.8173,11.0967
3,34.6084,10.3207
3,31.9909,9.81404
3,32.5534,10.4625
3,33.0331,9.80291
3,31.9969,8.96169
3,31.3371,9.00433
3,32.6134,10.0956
3,33.9885,14.5501
3,34.5128,8.0641
3,32.9278,8.0641
3,30.1316,13.6141
3,31.1869,10.8586
3,34.7264,7.58294
3,37.3173,4.80803
3,40.642,2.84284
3,44.219,4.18857
3,45.0679,8.56281
3,44.0134,8.51106
3,42.2456,5.46436
3,38.5227,5.86176
3,34.9995,6.77986
3,32.7366,5.21693
3,28.9826,4.86244
3,39.5279,7.07993
3,28.2683,7.63699
3,32.7921,6.21659
3,35.8159,6.30345
3,33.2901,6.30095
3,39.5279,5.31387
3,39.5279,6.97961
3,31.4036,11.2515
3,38.6546,13.2534
3,43.2858,10.9117
3,41.4197,7.12746
3,35.7172,5.54833
3,34.375,7.37696
3,36.7045,9.78276
3,37.0214,8.94804
3,35.8903,7.08097
3,36.8001,8.16803
3,39.3727,9.80351
3,38.1034,10.9697
3,33.7007,12.9667
3,35.3446,12.5145
3,41.0414,9.19024
3,40.2978,6.12879
3,33.8809,4.03228
3,29.9559,3.21104
3,31.9019,3.68793
3,35.5957,4.02353
3,35.299,3.03234
3,31.7606,2.34031
3,29.697,4.40708
3,31.0986,7.03941
3,35.0171,6.54992
3,38.2005,5.39367
3,36.7068,6.00954
3,33.0997,5.63669
3,32.9062,4.37617
3,32.6918,5.88309
3,31.4163,8.84095
3,34.5675,8.54611
3,36.5712,6.43494
3,35.8405,6.4904
3,39.5285,6.78489
3,42.1123,5.47007
3,39.2512,5.97174
3,38.2346,9.02462
3,40.9873,10.3496
3,40.8495,9.35202
3,37.0593,8.79072
3,35.1948,8.4449
3,35.694,9.09819
3,37.2931,11.7878
3,39.037,14.6283
3,39.1447,8.0641
3,37.5793,11.9139
3,34.4294,7.26419
3,32.1664,5.28426
3,34.5378,3.95803
3,41.0646,3.44553
3,45.3416,4.50785
3,43.8975,4.76175
3,41.6268,5.38424
3,39.8622,7.68602
3,35.8984,10.3841
3,34.3717,11.5086
3,37.241,8.27816
3,37.2277,4.48539
3,35.3221,5.3459
3,37.9074,5.92995
3,39.7568,3.89275
3,35.8182,5.14134
3,32.4552,8.83932
3,34.4709,9.29617
3,37.1828,8.17855
3,37.5473,8.10124
3,38.5716,7.04119
3,39.5202,5.32707
3,37.2863,5.20049
3,33.1034,7.30702
3,30.5439,9.36413
3,31.0516,8.01134
3,33.7944,4.58562
3,36.8335,2.62583
3,38.1076,3.38232
3,37.2705,5.00148
3,35.0752,4.25488
3,31.6232,2.48511
3,28.366,2.30541
3,30.4576,2.0785
3,37.5962,8.0641
3,40.3796,1.82828
3,37.5336,4.51735
3,36.2879,6.91442
3,37.7269,6.96462
3,38.7435,6.1323
3,37.723,8.0377
3,33.9129,12.0791
3,29.5962,13.5714
3,29.6097,12.1543
3,33.2834,10.6001
3,34.8662,9.02571
3,32.532,6.39399
3,31.9375,3.54457
3,36.0123,2.64278
3,37.2558,3.06848
3,33.0311,3.37941
3,30.6006,4.29649
3,30.332,5.19174
3,28.2483,6.14702
3,28.0218,7.38876
3,30.9449,7.74853
3,34.4136,8.83146
3,39.1201,9.12612
3,42.3045,5.69604
3,41.9582,4.22853
3,38.5149,7.73046
3,32.9097,12.8964
3,31.6362,8.0641
3,36.4172,8.0641
3,41.0725,10.0846
3,41.9817,4.52275
3,38.8639,6.12267
3,33.18,7.63443
3,29.6468,7.14436
3,35.5979,7.27259
3,46.3123,6.44006
3,44.3403,6.6273
3,34.4346,10.6143
3,34.7945,11.8085
3,40.565,9.85583
3,44.1095,10.5512
3,46.5122,9.9415
3,45.1743,7.50551
3,41.1642,9.15042
3,38.4292,11.4427
3,37.4326,8.99923
3,37.3374,4.93788
3,37.9495,3.84083
3,38.7338,5.11489
3,38.6137,5.97582
3,37.1951,7.10402
3,36.0224,9.0246
3,37.1167,9.79419
3,38.7808,8.877
3,38.026,6.442
3,34.7217,5.87632
3,29.8453,9.98777
3,39.5279,12.2484
3,39.5279,9.64937
3,28.6717,8.45148
3,32.7255,9.54228
3,35.1043,9.24945
3,36.5119,8.03631
3,41.4537,7.23647
3,43.9247,6.69425
3,40.1871,6.47389
3,36.9219,6.05734
3,34.0742,7.14293
3,29.7304,9.89276
3,28.8196,11.1208
3,33.1049,11.0533
3,36.4708,9.4161
3,35.2123,7.49369
3,32.8138,8.62544
3,32.3176,9.68215
3,33.5109,7.81563
3,33.846,5.17829
3,31.8072,4.78217
3,31.6003,5.8362
3,33.6924,5.50266
3,32.4171,5.28069
3,29.651,5.82591
3,30.3284,6.52393
3,33.3445,7.74613
3,33.818,6.41566
3,28.4076,3.40369
3,39.5279,3.9433
3,39.5279,7.15158
3,32.4153,9.33467
3,32.9859,9.26946
3,31.5361,8.44236
3,31.7991,11.1485
3,34.5539,8.0641
3,36.4164,14.2917
3,36.2031,7.27918
3,36.4814,4.41155
3,34.1548,5.43434
3,28.8509,7.07111
3,39.5279,9.50982
3,30.7613,9.44211
3,33.4546,6.70021
3,33.724,7.68712
3,33.3966,11.2351
3,35.7236,9.78504
3,37.7398,5.86035
3,34.653,4.55974
3,29.0944,3.6828
3,39.5279,2.78346
3,32.7418,4.34572
3,39.4466,8.17894
3,40.5176,10.4113
3,35.0175,9.62971
3,29.5435,8.55676
3,28.1557,8.79591
3,31.8414,12.7939
3,37.7187,8.0641
3,39.0105,8.0641
3,36.4415,12.4999
3,35.7303,9.15
3,35.8012,8.8645
3,34.721,8.53045
3,35.1113,9.47844
3,36.4027,12.8603
3,36.3635,12.6727
3,36.1131,7.52342
3,34.8885,5.15696
3,31.5279,7.824
3,28.3502,8.69914
3,39.5279,7.10878
3,27.8032,6.89043
3,32.6658,6.1527
3,41.0541,5.16005
3,43.992,6.02763
3,42.0517,7.03938
3,40.4474,7.79096
3,37.1635,7.95751
3,34.9262,6.49459
3,38.3539,7.63668
3,42.3936,14.8193
3,41.8948,8.0641
3,37.9213,8.0641
3,32.2092,10.2943
3,29.9235,7.63679
3,34.4457,6.75822
3,38.3518,5.97522
3,35.4576,6.83395
3,29.0241,10.0312
3,39.5279,11.3032
3,39.5279,7.57318
3,30.5314,4.43653
3,32.4725,6.70365
3,31.7836,10.1452
3,35.108,9.36908
3,42.0375,6.62058
3,43.7447,6.08692
3,40.4611,9.33444
3,37.7743,14.0415
3,35.3525,14.1974
3,33.2664,10.3155
3,32.0789,6.89136
3,29.7726,6.48044
3,27.8681,11.447
3,30.0217,8.0641
3,35.607,14.8164
3,37.3883,12.869
3,32.6496,10.1835
3,31.5868,7.59628
3,37.0182,10.7944
3,39.5648,14.8785
3,37.6367,11.7948
3,36.4769,5.92953
3,36.424,4.35417
3,35.6959,5.68508
3,36.049,8.55917
3,37.9293,14.8561
3,38.996,8.0641
3,37.8526,8.0641
3,34.5871,14.3046
3,32.8916,12.4086
3,34.1472,10.2806
3,33.9021,9.01281
3,34.0715,9.71139
3,40.3249,9.1048
3,46.3194,6.58586
3,43.6586,4.25518
3,36.5475,2.74334
3,32.323,4.68862
3,32.0732,10.5437
3,33.4066,12.2244
3,33.2099,8.04452
3,31.2331,6.35358
3,30.5548,9.33812
3,30.4906,13.1104
3,29.9407,8.0641
3,31.2764,13.644
3,32.8406,11.5759
3,32.986,11.5536
3,34.9886,11.2952
3,37.0344,10.7551
3,34.3743,11.4948
3,32.4575,10.092
3,36.6194,6.11363
3,40.8497,4.13177
3,41.6993,5.60756
3,41.2025,7.43845
3,38.7369,7.52972
3,34.32,6.7053
3,31.059,6.03146
3,31.5404,6.7888
3,35.0597,10.38
3,38.0056,13.3609
3,37.6408,12.0637
3,35.7642,12.2347
3,35.8548,14.4729
3,37.7461,13.9677
3,37.9843,14.556
3,36.7381,8.0641
3,38.1657,12.5712
3,40.2857,14.5301
3,38.8201,8.0641
3,36.9374,8.0641
3,38.3229,13.9024
3,39.4549,7.00822
3,36.9801,3.07867
3,32.9723,2.75962
3,30.1478,5.24241
3,30.8992,10.982
3,34.0301,8.0641
3,34.8031,8.0641
3,33.6053,10.2934
3,33.0422,6.4129
3,33.9978,8.09289
3,36.9233,8.71711
3,40.2558,6.65607
3,39.9535,5.86644
3,35.4923,6.36459
3,31.4919,6.45069
3,39.5279,6.5997
3,39.5279,6.15554
3,30.0404,6.74362
3,32.5789,9.35724
3,30.4683,9.7755
3,31.73,7.93846
3,34.8881,7.86428
3,35.5889,9.5308
3,33.5417,10.5645
3,30.9608,10.5738
3,32.954,11.5117
3,37.0506,11.8276
3,36.3312,8.26311
3,33.6789,6.87616
3,33.1142,11.778
3,32.0237,13.5243
3,31.8511,9.62232
3,33.2657,8.30277
3,31.1019,10.3649
3,28.4082,12.7562
3,30.6306,8.0641
3,33.9574,8.0641
3,34.0147,9.72408
3,31.0575,3.88543
3,30.4575,3.21935
3,35.7889,5.37421
3,39.2002,5.29996
3,36.0697,4.90266
3,33.2137,8.55485
3,33.7792,13.3202
3,36.7337,8.0641
3,40.3836,8.0641
3,40.3713,8.0641
3,36.5274,8.0641
3,33.9159,8.0641
3,35.1067,11.7751
3,37.8741,9.19486
3,38.2675,10.9824
3,35.6656,10.2336
3,32.5285,6.48655
3,29.4875,6.08327
3,39.5279,8.26632
3,29.6639,11.1522
3,35.2054,13.574
3,39.3536,12.0075
3,38.0212,8.80452
3,35.7105,10.3538
3,39.1428,13.8411
3,42.3235,13.6901
3,38.4312,14.0423
3,34.4961,8.0641
3,34.5684,8.0641
3,35.4309,10.6448
3,38.0302,4.78887
3,39.475,5.53375
3,35.0853,7.33055
3,31.011,8.39351
3,34.9526,8.12208
3,40.5221,5.06675
3,37.9009,5.12074
3,31.012,11.2726
3,28.3874,8.0641
3,33.5796,8.0641
3,42.5484,12.1935
3,45.6229,11.2316
3,42.6531,11.6538
3,39.2193,8.96207
3,37.5447,5.68351
3,39.1946,6.0087
3,38.9439,9.55038
3,33.5079,11.5567
3,31.8094,8.63516
3,35.7872,5.32202
3,37.1573,4.85421
3,37.2836,4.0585
3,38.9186,2.895
3,38.3667,4.93743
3,39.2008,7.93383
3,42.6103,8.76743
3,41.0387,9.05035
3,35.5553,8.12476
3,32.8005,7.09139
3,32.7823,7.76254
3,32.9769,6.80935
3,34.4902,4.7462
3,36.5712,4.1153
3,35.534,5.02202
3,34.3604,9.52771
3,37.3991,14.5851
3,41.1209,12.2974
3,39.9335,5.60363
3,33.707,3.1654
3,28.7048,3.73292
3,28.3051,5.32855
3,29.5357,9.77257
3,29.4405,12.1732
3,28.843,9.49485
3,33.5306,7.20325
3,40.88,8.40629
3,41.0478,9.96758
3,37.006,8.91765
3,33.3406,7.17456
3,39.5279,7.35405
3,39.5279,9.12979
3,31.4164,10.0002
3,38.1937,8.44116
3,38.1297,6.79134
3,35.9373,6.51615
3,36.1481,8.08119
3,36.194,9.58085
3,34.7799,9.01893
3,36.0279,8.93211
3,38.9144,8.57153
3,38.2301,6.84324
3,36.1696,6.84615
3,35.2032,9.39456
3,32.3105,10.6742
3,28.7968,8.87609
3,29.6773,8.03907
3,33.3435,9.75832
3,34.6139,11.5931
3,35.5669,12.0261
3,36.9808,10.5947
3,33.6106,8.13667
3,29.5003,6.42669
3,32.5199,8.0881
3,37.3796,12.9033
3,35.1207,14.7493
3,30.7299,11.9332
3,32.5298,10.893
3,36.4042,11.3483
3,36.2129,8.26718
3,31.319,6.18902
3,39.5279,9.32006
3,39.5279,10.7175
3,32.6696,8.50958
3,41.0219,9.57065
3,42.7502,12.713
3,42.1557,12.2876
3,45.4006,8.80701
3,47.2805,6.87239
3,41.4913,9.00277
3,36.2312,12.219
3,35.2658,12.4949
3,33.75,9.86812
3,33.8808,9.13828
3,37.6117,10.9045
3,41.5309,9.2071
3,42.0613,6.23232
3,40.9282,7.77694
3,40.2151,10.8147
3,37.4922,13.1469
3,36.2228,8.0641
3,38.3732,8.0641
3,37.8071,14.1462
3,34.2871,9.15324
3,34.2415,8.71594
3,38.6427,9.84914
3,40.4976,10.4377
3,37.2888,9.36543
3,34.5837,7.67861
3,35.7242,8.23802
3,37.3895,8.58513
3,36.7034,7.32505
3,37.4959,5.6171
3,40.9474,4.24555
3,42.4362,3.70959
3,41.3497,2.54393
3,38.3476,1.40548
3,33.2398,2.89281
3,29.4411,5.4868
3,28.4001,5.73636
3,39.5279,4.71291
3,39.5279,5.11467
3,32.7367,7.36889
3,37.7943,9.38049
3,39.8771,8.71588
3,40.6284,6.47142
3,38.1849,5.05797
3,33.9184,6.46271
3,32.8581,11.1396
3,33.5056,8.0641
3,33.468,13.1491
3,34.8527,8.03007
3,39.2109,4.88605
3,42.2014,4.21027
3,40.2604,5.28792
3,38.5146,7.85063
3,41.0925,10.2627
3,43.7802,11.6989
3,43.1762,12.0211
3,41.7904,11.2068
3,39.5283,8.92182
3,35.2271,6.15564
3,34.2823,6.29802
3,37.726,8.64391
3,39.9083,9.70119
3,41.4917,9.45087
3,44.9692,8.22179
3,45.854,6.89551
3,43.2279,8.17608
3,41.7985,10.3249
3,39.5396,8.80174
3,33.6511,6.34069
3,28.2826,8.76796
3,28.3681,13.3512
3,33.8891,8.0641
3,39.5322,13.0284
3,41.7672,8.56461
3,38.9128,7.31887
3,31.9427,10.4863
3,28.6258,10.9615
3,30.8196,8.36824
3,33.7588,8.86324
3,37.4403,13.2946
3,42.0619,8.0641
3,45.1842,11.1713
3,46.0726,7.98403
3,44.711,8.57924
3,41.8913,11.6259
3,41.3438,13.748
3,44.927,12.862
3,49.5437,11.9687
3,50.941,11.3302
3,47.3319,9.95551
3,42.9888,8.90641
3,44.6764,8.28326
3,48.9108,8.43291
3,45.6455,8.09608
3,38.4035,5.52991
3,37.943,4.01606
3,41.0024,5.54823
3,40.0981,7.3379
3,36.8654,9.56441
3,34.0541,12.4167
3,33.1432,13.8114
3,36.1417,12.9214
3,41.9255,11.1392
3,45.7454,11.0552
3,42.717,11.3731
3,34.6301,12.2738
3,29.9507,14.5461
3,31.3377,13.0839
3,33.6029,7.77267
3,34.2275,4.59086
3,34.9617,5.52839
3,36.3848,7.66071
3,35.3095,7.39866
3,31.4042,6.88437
3,29.7748,10.2923
3,30.869,12.6175
3,32.2893,9.35776
3,34.6121,6.34359
3,36.6464,6.74967
3,36.9221,7.69715
3,39.0821,7.32438
3,44.2084,5.98477
3,44.5332,6.68711
3,36.746,9.50448
3,29.0921,9.61338
3,29.9418,8.11328
3,36.3621,9.38607
3,38.7782,11.0837
3,38.0942,10.0923
3,43.5087,7.28181
3,49.6228,5.10834
3,44.4333,5.22467
3,36.8563,6.47989
3,37.7344,7.05955
3,40.1278,8.25294
3,39.2592,10.3221
3,36.9908,9.45194
3,34.7237,8.27099
3,35.1148,10.0554
3,38.0047,9.02272
3,39.8077,5.49325
3,39.8406,4.42929
3,41.8855,5.43285
3,45.0957,8.29275
3,42.7191,8.0641
3,36.8172,8.0641
3,34.6505,8.0641
3,36.3593,14.7891
3,38.3655,11.6697
3,37.2432,12.4599
3,36.6585,13.5437
3,40.8165,8.0641
3,43.5754,14.5204
3,41.9518,9.96471
3,42.0741,5.50553
3,46.2478,3.66129
3,47.1836,3.53764
3,42.1948,4.07867
3,38.8097,4.25157
3,38.2345,6.14698
3,35.5916,11.5967
3,34.5083,14.0511
3,40.3701,8.98635
3,46.0163,4.59912
3,43.2721,8.01844
3,37.1383,13.4311
3,33.6116,8.0641
3,32.4956,8.0641
3,35.129,8.0641
3,39.8694,8.0641
3,41.1448,11.5708
