"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
62.8835,60.4416,64.8795,77.3688,90.0604,93.1234,86.1005,77.0162,71.8322,69.8964,68.6396,67.7164,67.7055,67.9346,67.0718
64.6832,61.749,60.6155,64.4909,74.9027,88.0342,95.7174,92.9131,82.9129,73.2199,68.2432,67.643,69.2862,71.0898,70.9875
68.3317,67.2644,76.2295,98.4923,123.026,132.221,120.368,97.8455,77.5932,64.9527,59.4179,58.5844,59.3846,59.2543,57.44
58.1608,77.6831,136.62,222.935,277.654,254.395,178.563,112.448,83.7306,78.0953,76.6894,73.5206,69.2583,65.3519,62.8969
67.9789,106.631,212.87,362.49,450.277,399.32,260.433,142.207,88.7947,75.4199,72.2206,68.9278,65.0683,62.228,61.2538
62.614,71.9974,100.019,144.586,178.726,174.978,139.205,102.313,84.0381,80.7673,81.4458,80.3241,76.5032,70.7013,64.6462
60.4986,58.8444,57.7296,54.9374,51.8281,53.3781,62.0244,72.9776,79.0557,78.8025,76.554,75.8315,75.7208,73.4829,68.6535
63.9045,62.8156,66.9002,73.4834,77.3958,76.97,76.2355,78.583,81.693,81.664,78.8271,76.6216,76.6977,77.579,77.4536
76.2654,75.1624,74.779,73.8633,71.1112,69.1071,72.1812,79.1925,83.9427,83.2708,79.5847,75.9871,73.1051,70.2898,67.5335
67.4918,78.4645,110.082,155.75,186.102,176.965,138.049,99.1838,77.7139,70.8019,68.8177,66.2637,63.3688,61.5957,60.0889
57.7554,56.2543,58.689,65.8861,74.3798,78.8092,77.4761,74.2535,73.3364,74.1432,73.6282,71.5733,70.6887,71.9444,72.3575
69.5196,67.4995,73.4558,86.6083,96.9979,98.2098,93.8471,88.9734,83.475,76.3636,70.0709,67.6548,68.5935,69.4644,67.9456
66.4651,74.9701,104.193,144.978,165.393,146.897,109.202,82.2963,72.8253,70.7327,68.9802,66.694,65.2327,66.1314,68.6638
69.8181,68.4535,67.5501,70.5207,76.5696,81.6547,83.4146,83.1311,82.8585,82.5778,80.9149,77.2936,72.3334,66.9707,62.0489
58.6865,59.315,66.7427,78.7842,86.4039,83.1834,73.7262,67.0331,65.8081,66.9056,67.5814,67.2791,66.079,64.0465,61.5692
59.7999,60.5616,64.5427,69.3802,71.6331,71.0837,70.8882,73.1654,76.1954,76.6845,74.1434,71.4253,70.4717,69.9283,67.7172
63.8917,61.6882,66.605,80.6337,96.566,103.196,97.2435,85.6531,75.9221,69.5006,65.8659,66.5911,71.1922,73.909,69.6291
60.2804,51.8311,47.0291,44.2929,42.7317,44.4529,50.7956,59.3971,66.5229,69.8998,69.0339,65.4487,62.1221,60.5305,59.2806
56.8116,53.8869,52.8025,55.8256,64.2132,76.0336,85.2045,86.1553,79.6602,71.7831,67.9263,69.2197,72.7654,74.2837,72.0008
68.1057,65.7237,65.8118,67.7804,71.2671,75.9534,80.2992,81.6251,78.521,72.6977,66.486,59.5549,51.4496,45.6734,46.271
51.8175,58.6732,68.4464,83.8203,97.8038,98.4989,86.0281,73.3362,68.8832,68.9937,67.4067,63.2575,59.1824,57.1885,57.136
57.4721,57.3151,57.4277,58.4013,59.2777,59.7071,61.5128,65.5244,69.0967,69.4778,67.5056,65.9176,65.7509,65.899,65.1265
64.3155,69.0573,87.5884,118.255,142.34,141.683,119.727,94.1448,76.4154,67.8023,65.8674,66.8606,67.1618,66.203,65.8382
70.1093,91.9949,147.732,222.83,261.753,227.062,150.118,89.8515,66.9053,64.7135,66.5863,68.2873,70.0917,71.2725,70.3194
70.1344,86.1515,137.019,209.146,248.793,220.525,153.706,102.203,83.934,82.785,82.6103,79.2933,74.6051,71.2536,70.9177
72.7812,74.3063,74.2821,73.5663,72.6856,71.4598,70.7426,71.456,72.5212,72.1938,70.3758,68.1093,66.0653,64.414,63.1918
62.246,61.9855,65.5492,78.1977,99.977,119.792,123.473,108.967,88.0773,73.339,68.4007,69.6918,71.6423,70.6757,67.4818
65.4171,67.3074,74.9559,88.2474,102.228,109.11,105.768,96.5116,87.4586,80.9009,76.1314,72.8467,71.2411,70.3271,68.6254
66.2795,65.5067,68.67,75.3732,81.7568,83.982,82.0548,78.8025,76.079,73.8736,72.0436,70.7745,69.8348,68.669,66.7812
64.231,63.7291,70.8503,86.8556,102.18,104.607,93.6611,79.775,71.1555,68.188,68.1075,69.0269,69.9821,70.2899,69.6912
68.9343,70.6502,78.6714,93.0247,105.956,108.441,100.514,89.875,82.0726,76.914,71.9503,65.836,59.9708,57.6184,59.5254
61.8981,61.8518,63.1881,72.4265,88.6659,101.558,102.438,94.2683,86.2141,81.9728,78.6141,73.226,65.9155,58.8773,54.7518
55.6049,65.6908,90.7972,124.809,144.588,134.045,104.765,79.5395,67.5392,64.7776,65.6162,66.5344,66.1184,65.1317,64.8647
65.4955,67.2243,71.7821,79.7761,87.54,90.545,88.4858,83.8465,78.0321,71.3743,64.9851,60.8677,59.9259,60.4893,60.2607
58.9745,57.6187,56.9137,57.7512,60.5372,63.833,66.0848,67.4244,67.9889,67.2186,65.8637,65.5639,66.3302,66.8774,66.4211
64.5123,61.3964,60.3886,66.322,77.8922,85.4294,81.669,70.9892,62.9889,61.5651,64.3393,67.7133,69.0594,67.1966,62.5941
57.1199,55.9508,68.3934,98.2079,131.346,144.677,130.787,103.938,81.2377,68.7167,63.973,62.5425,61.786,61.9834,63.3765
63.8071,60.8714,54.8826,49.3936,49.0919,55.7395,66.0399,74.2922,76.5782,72.9032,66.7432,62.0219,59.9125,59.0005,57.6813
55.3474,52.3287,50.0274,50.5747,55.0307,61.7986,67.8373,71.6748,74.07,75.3486,73.7081,67.5388,58.7334,51.8817,49.5228
50.0171,51.6195,56.177,65.8466,77.9843,86.2432,86.0503,78.3262,69.0923,64.2523,63.2167,60.623,55.2542,52.0914,54.4793
60.0622,66.3148,75.2026,88.5405,101.005,103.474,94.2942,81.874,74.4815,72.3276,70.9385,67.7937,63.839,61.2312,61.2403
63.3066,65.8706,68.762,73.3608,79.2868,83.4094,83.7364,81.7752,79.6942,77.6437,75.0792,72.3347,69.7894,67.3878,65.3247
65.4251,74.9969,104.342,148.168,176.788,165.527,125.498,87.5488,67.754,62.6561,63.9873,65.9118,65.7448,63.9524,62.2944
64.2888,80.4031,122.736,180.476,213.069,191.803,136.736,90.3352,70.6555,68.2979,70.6048,72.0132,70.8905,67.4563,63.473
63.54,80.8509,130.997,201.081,240.983,216.452,153.664,103.024,82.2561,77.2396,74.0358,70.5999,69.6508,71.7597,74.137
74.3479,75.5493,85.0103,103.163,118.129,118.101,105.031,89.732,79.0309,73.1998,70.5291,69.5506,69.16,68.5607,66.7374
62.8499,58.1936,57.0169,63.476,76.3372,87.9056,90.7424,84.8355,76.2148,70.2504,68.3763,69.2074,70.2884,69.6918,67.5305
65.7136,67.1807,76.7786,97.7311,121.758,130.7,116.862,93.5686,78.019,72.9351,70.7289,66.5883,61.8026,59.1392,59.1484
60.4307,62.2884,66.204,73.4934,81.869,86.7495,86.5283,84.0088,81.9893,80.2508,77.6839,74.2914,69.9848,64.396,58.8983
56.6462,60.8187,73.0259,90.0692,102.975,104.169,94.5536,80.9512,69.9132,64.8967,65.4895,68.5715,71.1087,71.4041,69.1002
65.4861,63.0441,64.2806,69.8819,76.0501,76.0569,67.9737,58.1325,53.8116,55.6193,59.1778,60.9572,60.6935,60.4767,62.4344
66.1347,69.6386,74.5429,85.6409,102.006,113.894,113.795,105.855,99.0802,95.2062,88.9374,77.9332,66.8307,61.0157,60.4308
61.3194,62.315,66.0947,74.1958,83.1385,88.0407,87.3123,82.1847,75.2212,70.0572,68.8379,69.6142,68.6654,64.69,59.2413
54.7961,54.8962,63.8445,80.6892,95.2565,97.7446,90.4597,82.929,79.4325,77.9314,76.1065,72.8534,67.7145,62.0893,58.6174
58.2055,59.4403,61.4279,65.3274,71.656,77.4099,78.4371,74.8327,71.2526,70.7436,71.1513,69.2918,65.6054,62.5493,60.758
59.1326,58.3875,62.8102,75.7844,92.6287,102.177,98.7041,87.98,78.721,73.4832,70.4606,68.7316,68.682,69.7954,70.2288
69.4127,71.4359,83.4789,106.138,125.997,126.367,107.229,85.0786,72.4637,67.9299,65.128,61.6483,58.3191,55.8937,54.4094
54.0518,54.1761,51.8909,45.5724,40.0065,43.0329,55.7764,70.1826,77.465,76.2346,71.461,67.7971,65.9479,64.7493,63.7628
62.56,59.8557,55.2812,50.8588,49.5096,52.7166,60.1535,70.2362,79.5733,83.6689,80.8186,73.9875,67.225,62.2704,59.0081
56.6586,54.9264,55.4187,60.0877,67.5464,73.3164,74.2235,70.9572,66.6317,64.2004,64.6537,66.3451,66.3776,63.5308,59.4275
57.1252,60.6171,73.8767,94.2254,108.442,104.804,87.7631,72.0396,65.6181,66.2402,69.5658,72.9743,74.0712,71.507,67.0652
63.9615,64.3179,70.2329,83.4803,100.62,112.278,111.47,100.647,87.896,78.1723,71.215,66.4726,65.1775,66.7081,67.5357
66.5733,69.794,85.6155,111.705,129.958,124.165,100.011,77.0928,65.8913,62.7146,61.4047,60.5127,61.0512,62.7265,63.6588
65.2554,79.2969,120.591,178.983,212.764,193.5,141.915,98.0651,77.1026,70.5282,68.2948,65.9647,62.5212,58.8546,56.3542
57.6273,70.7234,105.419,153.56,182.444,168.08,126.078,90.8481,76.7651,74.9373,74.3451,72.2035,69.8998,67.9861,65.7659
63.2209,63.5445,73.1311,93.2612,111.845,113.665,99.4609,83.8481,76.0484,73.9017,73.4735,73.8974,74.4935,74.1857,73.2214
72.0739,71.0303,74.6777,91.4238,120.199,143.288,143.209,121.998,95.6835,76.7031,68.2772,68.5294,73.1515,77.1494,77.869
75.6335,72.0282,70.2075,73.9562,81.7324,85.9803,83.1027,78.1797,76.359,76.5861,76.0856,74.5997,72.7122,70.4604,68.2942
66.92,66.8988,69.8569,77.0957,84.8825,85.9854,79.2882,72.5377,71.9302,74.4342,73.8651,69.56,65.6582,65.2063,67.737
73.4735,91.1814,132.84,187.607,215.998,193.516,143.245,103.323,84.301,75.3473,68.828,64.6768,63.974,65.6075,66.3606
64.2544,61.6655,63.5308,72.3609,84.835,93.6051,93.8689,87.6245,80.2919,74.668,69.7572,64.5007,60.4567,59.4946,60.2846
59.9224,58.7839,61.0515,69.5028,80.6257,86.5587,83.5234,76.3285,71.6431,70.1303,68.8707,67.2961,66.679,66.9451,66.7233
65.3756,65.1088,70.4283,81.9245,92.2508,93.8221,87.8512,80.5457,74.8324,70.5017,67.8998,67.327,67.1608,65.3173,61.9793
59.3473,59.7844,65.9824,79.6787,96.382,105.521,100.612,86.0508,71.5549,63.7145,63.2116,66.131,67.571,65.7618,62.5594
60.9848,64.9626,79.6432,104.846,127.37,130.113,112.645,92.255,81.8004,78.1922,74.8848,72.854,74.5041,76.3837,73.6418
66.6551,60.0254,58.0995,62.1803,69.5694,75.4641,77.0144,74.8584,70.9917,66.8352,63.2966,61.359,61.8507,64.1638,65.7414
64.4678,62.1669,65.1283,78.9895,100.079,114.424,111.31,95.2472,79.0354,69.6184,65.7689,64.3072,63.6162,63.2315,62.4966
60.0686,54.8624,47.1914,39.1908,34.2658,34.8988,40.4451,47.767,53.9607,58.2565,61.7376,65.2695,67.7373,66.9021,61.9927
54.8559,48.4912,44.9444,45.0301,49.2608,57.0544,65.4076,71.0765,73.5417,73.5488,70.6669,64.7515,58.2494,54.9504,56.0545
58.4799,58.6972,57.5332,59.3093,66.7449,77.5437,85.6537,86.3866,80.7491,74.1346,71.0204,71.5847,72.4733,70.0793,64.1537
58.6962,59.1218,68.5952,84.809,98.8962,101.772,93.6286,82.9463,76.2371,73.529,72.4428,71.496,69.7587,66.6521,62.5931
58.9268,57.3022,58.7606,62.5618,66.3049,68.1146,68.5836,69.8181,72.2076,73.2639,71.2843,68.6982,68.6031,69.3102,66.522
60.555,58.6067,69.6117,94.8367,121.385,130.624,117.324,94.4236,77.103,69.8955,69.8749,73.5836,77.8738,79.3619,76.6786
74.7373,90.3346,144.005,225.873,282.148,268.378,202.086,133.606,89.0166,65.7707,56.6174,56.0932,58.4054,60.1573,61.0097
62.6174,72.9086,104.179,151.698,182.958,170.742,127.991,89.0789,69.8671,63.6839,61.6649,60.9434,60.3799,58.6926,56.1251
54.4123,55.6001,62.0139,74.3189,87.5051,93.1753,88.8029,80.7374,76.0625,75.637,76.5874,77.2043,76.8526,74.2533,68.8854
62.8139,59.5728,61.3681,66.7305,71.4815,73.5935,74.746,75.7836,75.4206,74.1779,74.0764,74.8698,74.9679,74.2659,73.4272
72.7324,72.7099,73.8502,75.3682,75.4674,73.259,70.2944,69.3242,70.7854,71.7572,69.5845,65.2561,61.9307,61.0956,61.5865
62.1124,63.3175,66.9368,73.3684,79.8775,82.1622,79.577,76.7896,77.5578,80.4096,82.9738,85.2349,86.4283,84.3751,79.0073
73.1671,71.8615,81.2061,101.208,119.421,120.932,105.025,84.4523,70.5937,65.9222,67.0961,68.9902,67.8386,64.0482,60.8782
60.2537,62.5954,69.4436,80.685,90.0444,90.6248,84.2254,78.2635,76.2325,77.4145,80.9779,84.4441,83.1359,75.7743,66.5994
59.9523,57.9463,63.7525,78.9305,96.3333,104.382,99.6777,88.7607,78.8581,73.1136,72.0699,73.4847,72.5518,66.9416,59.8339
56.0072,58.8373,70.4205,87.5731,100.145,100.926,93.2853,84.557,77.9632,73.0981,68.8294,64.687,61.4168,59.9633,60.0115
60.2597,59.9167,59.2627,58.8124,59.1856,61.502,65.7355,69.4389,70.3933,69.1031,67.0876,64.9497,63.2758,63.0496,64.1182
64.9969,65.0329,65.5619,68.0046,71.5835,74.1371,74.7889,74.4309,73.8118,72.6889,71.0025,69.4151,68.02,65.7056,61.7923
57.56,55.2469,55.6063,57.2017,58.8081,61.0782,64.1229,66.0059,65.8627,65.2667,64.9365,63.4614,60.225,57.0474,56.0444
57.8255,63.5549,75.52,91.2198,101.336,99.6525,90.1474,79.9425,71.5956,65.0524,60.7594,58.5917,57.3638,56.281,55.5287
55.5902,56.124,55.3692,51.8655,47.0477,44.409,46.0885,51.5854,58.6742,64.2869,66.1009,64.5207,61.9029,59.6063,57.5893
56.3092,56.0171,55.1572,53.4285,54.6577,61.5484,70.2325,75.478,77.1115,76.3827,72.155,65.2677,60.5887,61.2594,64.9563
67.4397,67.6422,68.0842,70.2047,71.3347,69.0637,66.1555,66.9938,71.1649,73.9065,71.7677,66.4456,63.0066,64.0045,66.6934
67.7108,69.2343,77.64,94.0674,108.619,109.648,97.7351,83.7248,74.9275,70.1036,65.8129,61.7518,59.8197,60.514,61.5531
60.3348,57.4106,56.9524,62.3129,70.818,76.351,77.6678,78.723,80.4834,79.2836,73.7768,67.5151,64.1223,63.6456,63.9687
65.4377,75.8951,106.624,153.568,188.068,183.282,146.465,108.645,88.2257,80.2851,75.0016,70.7506,69.4767,69.7126,68.0341
66.9101,83.0701,137.614,219.158,272.273,253.978,185.117,118.254,79.5556,64.2937,62.0986,65.8072,69.1405,68.2301,64.0108
62.594,76.5142,117.878,175.45,209.306,191.961,142.705,100.176,79.3404,72.1079,69.6766,69.0648,68.6512,66.8182,63.3932
60.0407,59.6819,65.4539,77.5164,90.2011,95.6266,91.3665,82.7506,77.1504,77.0717,79.306,79.5792,76.438,71.3096,66.4031
62.7895,60.5529,60.9921,67.396,80.9746,95.7122,101.577,95.1964,83.4336,74.6582,70.8236,69.4734,68.9331,68.9253,68.5996
67.1721,67.1601,74.0423,88.9328,103.879,109.616,105.424,96.8944,88.4463,82.3056,80.0511,81.1094,82.2016,80.2848,75.1418
69.2123,66.1255,68.9259,77.3656,86.0208,87.8534,81.6484,73.4493,69.3675,69.9576,72.257,73.9284,74.0508,71.996,67.5426
62.5463,62.149,71.8878,89.9441,104.622,105.986,97.6887,90.5984,88.5675,87.2306,83.1414,77.9697,74.8153,74.0551,73.5643
71.6649,68.5926,65.1734,61.5926,58.493,57.8607,61.0741,66.8142,71.9748,74.1845,73.3891,71.4423,70.0076,69.0205,67.5165
66.6708,73.0142,94.1514,125.006,145.318,140.868,119.325,97.4541,83.1938,75.2371,69.9297,64.6987,59.5567,56.4192,56.1177
58.8752,70.044,97.6757,134.787,154.788,140.605,107.192,80.5748,68.4034,62.9254,58.7316,56.2473,55.5526,55.2143,55.4085
58.8339,70.4001,94.5596,125.607,144.468,137.419,113.557,92.3266,81.3717,76.2317,72.7546,70.8143,70.433,69.9699,67.9059
64.7257,62.8487,64.7523,69.9179,73.8786,72.7421,68.0004,64.2538,63.5965,64.5109,64.9035,64.6334,65.1368,66.8358,67.9607
66.6002,62.5284,56.5724,50.1141,45.6447,45.765,50.776,58.1943,64.6759,67.8784,67.4211,65.0706,63.2288,62.6197,62.0216
60.6396,61.578,72.6743,98.3687,127.495,137.981,120.962,91.7347,70.6047,62.7763,62.1526,63.6469,64.9743,63.9359,60.0341
55.4622,51.661,47.4828,42.2595,38.2816,38.8335,44.7214,52.9111,58.698,60.3321,60.6875,62.7884,65.7077,67.1595,67.5302
68.3652,68.7297,66.3609,62.7387,63.5765,70.6752,76.7824,74.7494,67.8043,63.9232,64.706,65.6273,63.1853,58.0756,53.5632
52.4029,55.1503,60.799,67.2678,71.4812,71.8958,70.6805,70.632,71.3196,70.9646,69.9016,69.2342,68.0048,64.7947,60.9754
60.0267,65.668,81.521,106.318,128.086,132.481,118.714,98.9924,84.0815,77.0109,76.3254,77.9405,77.0793,72.9907,69.2368
68.103,69.4397,75.3053,87.5325,99.1068,98.4092,84.9299,70.8112,65.4274,67.6593,72.5687,76.8868,78.249,75.0503,68.0475
61.4274,63.6605,83.4873,117.028,142.733,141.26,117.178,90.5478,73.6484,65.3795,61.0769,58.9027,59.1031,61.4495,64.3528
67.5597,76.527,98.8898,129.784,147.823,137.734,109.559,84.2969,70.6722,64.8835,62.461,62.4405,64.8493,68.2143,69.7277
68.1972,66.4692,68.7784,74.2797,76.514,72.2915,66.2554,63.4158,63.3375,63.922,64.6836,65.2086,64.794,63.716,62.8836
62.938,64.6024,68.9757,75.7684,81.4826,82.0534,77.6634,72.1269,67.946,65.0043,63.241,63.7724,67.0889,71.0381,71.8503
68.1242,62.9278,61.8526,69.2147,83.2334,94.6793,95.1285,86.1365,75.7632,68.8357,65.0768,63.2594,62.8843,63.4655,64.4671
65.1648,64.3275,62.1148,62.1013,67.5509,75.5227,79.2456,76.214,69.9349,64.9588,63.4515,64.9763,67.1609,67.2871,64.3925
60.3193,59.3437,65.5499,77.6743,87.6513,88.4898,82.3018,76.466,74.3257,73.5492,71.3223,67.9147,65.4422,64.5656,63.6516
61.3709,59.0592,59.7619,64.4038,69.2129,69.2121,64.5902,60.4562,59.9282,61.0413,60.9827,59.9867,59.8684,60.9994,62.2918
62.8669,62.0228,58.7101,53.57,50.513,52.9617,59.3384,65.4072,69.2109,70.6157,69.0349,64.8797,60.5834,57.9562,56.498
55.615,57.3616,64.7877,76.2517,84.5631,85.1679,81.2829,77.7332,74.9879,71.5659,66.9946,61.6949,57.6472,57.3922,59.9515
62.878,72.2548,100.273,141.807,166.982,154.745,119.846,90.4685,76.0749,70.1218,67.3974,67.0251,67.6774,67.4742,66.2491
66.3487,74.1845,97.6025,132.004,154.407,146.448,117.632,91.9468,80.1384,76.4691,72.9914,67.1684,60.8379,57.3483,58.1871
61.244,64.0831,68.6012,78.2586,89.6783,93.4956,86.4781,75.8856,69.3695,67.4821,67.3953,67.8152,68.7112,69.442,68.9031
67.2333,66.6056,70.3038,80.1047,92.5036,99.5359,96.8891,88.6644,81.4642,77.2883,74.1357,70.4858,67.043,64.7916,63.2726
61.9929,62.6745,68.4649,79.7169,91.1909,95.9515,92.0581,83.3059,74.4464,67.7297,63.1469,60.43,59.8488,60.7001,60.7352
58.3986,54.4287,50.9784,49.9293,51.1746,52.7805,54.1175,56.766,61.0786,65.0412,67.2132,68.0655,68.6361,69.152,68.3686
64.6444,58.4198,53.1198,53.4014,61.3304,72.6766,79.2563,77.3042,70.9958,66.4819,65.5138,65.6928,64.5663,62.1453,59.7718
58.1026,57.5728,59.6172,65.0127,71.0344,72.9917,69.6957,64.8978,62.4773,62.7563,63.7638,64.2134,65.1679,68.3065,72.0135
72.254,69.2721,69.3795,76.611,85.7557,87.8833,80.9839,71.2537,65.3165,64.8521,67.6909,70.5964,70.9223,67.9306,63.3312
59.8284,59.1724,61.8775,67.4907,74.1666,79.1183,80.2972,77.7007,73.4883,70.1365,67.9571,65.8382,63.8055,62.3604,60.5686
59.7196,71.1468,110.764,171.52,211.907,197.032,142.161,91.3685,67.0183,61.423,61.7438,63.2888,65.9099,69.0175,70.6065
71.0826,79.9829,110.862,157.334,185.222,169.04,124.555,86.151,68.3341,64.4831,65.2591,65.5659,64.132,62.9262,63.8317
66.7176,73.5064,88.9425,110.95,126.833,127.213,116.218,102.345,89.1752,78.1971,71.5265,70.0377,72.6565,76.2378,76.5263
74.0145,79.1468,103.552,139.579,158.449,141.829,105.141,76.5773,66.2677,67.17,71.6068,76.1966,78.8987,78.4276,75.3202
71.387,68.0831,67.0452,71.0624,80.1049,87.808,87.7276,81.2089,74.1615,69.625,67.4201,66.8593,66.614,64.9617,61.9571
59.6993,60.5679,66.8081,79.7747,95.8693,105.443,101.258,87.1804,73.8912,67.4027,65.8535,65.5221,65.2882,65.441,65.5383
64.6099,62.2861,59.4325,58.3468,61.3142,67.5175,72.6261,73.0498,69.6754,66.297,64.9956,64.2481,61.8028,58.0022,55.1721
55.2578,59.6138,68.9966,80.8727,88.7327,87.9729,81.023,73.7,69.0242,66.791,65.7697,64.3521,61.4946,57.9884,55.7029
55.6952,57.4616,59.9089,63.0673,67.8102,73.0703,75.6587,74.4017,71.5835,69.2279,67.4058,66.3952,66.5566,66.2408,63.5749
60.5482,62.8712,74.4188,91.0809,101.739,98.933,87.1623,76.761,72.7188,73.4323,75.9478,77.976,77.6165,74.2914,69.2618
65.3932,68.2716,84.3268,110.875,131.115,129.555,110.025,88.9112,75.6316,68.5303,64.0059,61.4064,61.2279,62.9425,64.6976
64.7219,63.8675,65.3215,69.6106,72.9871,73.4533,73.6713,75.7567,78.0145,77.7796,74.4998,70.153,67.3669,66.7879,66.8323
66.0249,65.4073,68.8725,78.8485,90.1529,92.6805,83.1355,69.2326,60.2375,58.6133,61.7094,66.1798,69.567,70.7254,69.8305
68.0237,67.7266,71.879,80.0824,86.5466,85.7425,79.3631,73.7006,71.7858,72.125,72.659,72.4277,71.3481,69.8791,67.9506
65.6449,65.9296,73.0171,85.3714,94.2425,92.8475,83.9945,75.8874,73.2326,74.1825,73.9669,70.2889,65.1265,61.3387,59.0579
56.7764,53.9576,50.2345,44.7995,39.985,41.9105,53.1556,67.7447,77.1017,78.576,75.8255,73.2131,71.8096,69.8748,66.2113
62.2328,59.546,56.8012,52.3034,48.8882,51.2464,58.4196,64.4237,66.5728,67.663,69.6489,70.7904,69.9623,68.7359,68.0262
66.6537,63.8412,60.7645,60.1046,64.2062,71.8434,78.3339,80.8136,80.5008,78.6702,74.647,68.758,63.4694,60.8823,61.101
62.5964,63.3233,62.8783,63.3744,65.9095,67.8641,67.4021,67.5177,70.584,72.8297,69.7343,63.1472,58.3555,57.3756,58.7044
61.1469,65.4876,73.7683,86.6455,99.3831,103.061,93.7967,78.223,66.2719,61.6157,61.7678,63.5424,65.1006,65.1972,63.6121
64.0406,78.4564,121.173,183.912,225.411,211.017,155.447,102.712,76.2394,69.2884,68.7465,68.4593,66.6717,63.3522,60.0433
59.569,68.0038,93.5645,133.393,165.162,166.634,140.79,109.751,89.8174,82.0277,80.3797,79.936,78.0626,73.4184,66.3341
60.1204,62.165,79.2598,104.713,117.025,103.765,78.5113,62.4929,60.7082,65.413,70.2986,72.7374,71.0927,66.2598,61.8596
60.0185,59.1099,56.6834,53.1518,52.0401,56.5463,65.3766,73.041,75.5425,74.2695,72.8796,72.5563,72.0355,69.9703,65.8786
60.8663,58.0831,60.7362,68.5485,76.3512,78.3122,74.6696,71.0631,70.7867,72.1751,72.8477,72.095,70.1445,67.6202,65.1656
63.1959,62.0156,62.0048,64.1368,69.2042,75.2387,78.2833,77.5182,76.2133,76.2647,75.5928,71.9256,66.2979,62.0533,61.3902
63.2883,65.2036,66.8413,71.0541,79.4052,87.5603,88.4797,80.9563,71.5644,67.0593,67.7778,69.4501,68.9114,66.3692,63.3196
61.0781,62.9322,73.8749,92.4344,106.036,102.684,85.242,67.4045,58.7237,59.162,64.307,69.9273,72.9607,72.3191,69.3099
67.1106,71.2284,87.2465,111.697,128.669,124.831,105.351,87.0625,79.3642,78.6147,78.4425,78.5096,81.3328,85.1227,84.6252
78.1276,70.4839,68.8195,75.2773,84.0777,87.6431,84.9934,80.6191,76.7708,71.9374,65.7697,60.8282,59.2592,60.2738,61.7584
63.7244,69.8865,85.0266,107.533,124.696,122.595,102.199,78.3308,63.1698,58.0433,58.5743,60.4188,61.1556,60.7494,60.3468
60.7403,63.6521,72.8921,89.4371,105.751,111.15,103.451,90.2429,79.4594,73.4909,71.043,69.931,68.0494,64.5309,60.4155
57.3153,56.7159,61.5868,74.7445,91.8927,101.225,96.0511,83.3751,74.2574,70.7635,67.8522,63.4069,60.3773,60.6741,61.8586
61.3813,62.138,70.5574,86.9079,100.68,101.031,89.2083,75.1122,65.5813,61.3015,60.6268,61.4403,61.8545,61.7481,62.0304
62.2207,62.3922,67.7722,84.1377,105.41,115.08,105.411,86.0071,69.5625,59.6134,54.9259,55.2223,58.8232,61.3335,60.0868
56.8853,53.9794,50.0134,43.7283,39.2133,42.0824,51.7671,62.1154,68.1996,69.2198,66.3595,61.188,56.2129,54.0981,55.0763
57.1686,58.7677,58.4388,54.6027,49.0669,47.4067,52.2855,59.821,64.8914,66.5038,66.1418,64.3953,61.5972,58.985,56.9907
54.8907,53.6495,56.0657,62.5158,69.0478,71.1242,67.8847,62.1398,57.4838,55.9131,57.0539,59.0819,60.6581,61.7263,62.6148
63.7051,67.2536,78.3328,98.966,120.061,127.162,117.291,101.379,88.8369,79.7938,72.3659,67.2035,63.9649,60.6853,57.4861
56.6288,59.6044,66.8148,77.3541,86.9687,90.3292,87.1093,81.9966,78.5952,77.5143,79.5023,84.9922,90.2094,88.8968,79.5333
74.5817,111.141,228.55,393.722,485.186,421.335,264.205,133.166,73.5351,59.3271,61.1066,66.7191,70.8211,70.9878,67.9017
64.9576,69.7208,91.577,127.958,156.327,155.353,130.453,103.655,86.6116,77.0002,70.9724,67.4569,65.9449,65.6201,64.8042
62.6046,64.5305,81.003,111.373,135.503,134.103,111.905,89.1238,77.5005,74.5464,73.7936,72.0775,69.5903,67.2532,65.1506
64.7528,72.9514,98.6314,137.517,164.668,156.946,121.817,88.1605,72.4578,69.8569,71.2815,73.2572,74.7591,74.5954,71.9293
67.1662,62.9838,64.1633,74.0055,88.8643,98.1287,93.8464,79.8232,67.261,62.5537,63.0167,62.7907,59.5157,55.6854,54.6255
