Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,38.2821,1.08963
3,40.9421,15.8403
3,40.1766,13.3641
3,50.921,9.52465
3,48.3256,16.0762
3,54.6954,5.64048
3,50.2079,6.22927
3,52.7224,23.0557
3,55.6938,17.651
3,63.7948,4.64992
3,53.3505,10.9253
3,52.1063,2.01775
3,49.1969,17.1377
3,64.8326,20.7203
3,50.1711,9.65501
3,53.1762,11.0816
3,66.0201,5.55074
3,70.0517,14.0944
3,67.0049,11.6752
3,55.6428,4.01864
3,75.8488,8.35006
3,51.4263,15.8905
3,64.6022,2.03892
3,46.7455,12.4465
3,57.8062,3.23984
3,47.4729,20.7847
3,76.8285,16.5428
3,68.523,3.27138
3,67.967,10.7734
3,40.2823,6.62608
3,31.6927,13.7264
3,53.4717,3.49539
3,44.5333,15.7525
3,66.0781,19.3391
3,43.6987,16.1189
3,48.8289,2.68191
3,61.2267,8.40966
3,62.7676,0.860271
3,52.4611,2.73342
3,62.7684,1.56184
3,32.6768,13.4191
3,38.9793,7.7637
3,53.1264,13.9762
3,74.0331,4.59022
3,50.6747,7.14947
3,46.2606,9.09296
3,47.0355,13.4046
3,70.6324,20.5047
3,51.6268,21.7067
3,62.5625,11.9864
3,38.3371,6.94007
3,30.9428,7.81237
3,36.7211,17.5755
3,40.0295,15.5068
3,60.1878,18.9413
3,33.2709,24.9079
3,52.9648,5.34958
3,52.7634,14.9698
3,58.693,0.319247
3,56.3155,4.64911
3,53.423,2.60391
3,44.0757,32.668
3,49.6463,10.0911
3,50.922,19.3671
3,40.8383,16.258
3,42.1525,16.7207
3,65.587,13.0069
3,55.0098,1.2803
3,40.7169,13.3593
3,34.212,2.81927
3,46.6293,19.3545
3,60.5108,10.4418
3,36.0052,8.69799
3,46.4324,2.42179
3,37.4583,12.339
3,68.6553,0.646578
3,34.4862,4.46924
3,57.4906,11.9008
3,50.9863,7.66319
3,42.2129,17.371
3,40.5124,4.17451
3,38.495,9.51502
3,56.4871,12.7958
3,44.9725,3.71141
3,52.0991,13.9117
3,48.8438,18.13
3,52.4616,12.3846
3,45.427,11.9326
3,61.777,6.7286
3,45.1882,0.354451
3,53.2598,17.2993
3,39.9583,8.59155
3,50.9926,11.5278
3,39.3149,13.038
3,49.7849,8.93182
3,49.9281,2.05873
3,53.6209,4.41895
3,61.9447,28.3859
3,59.1669,3.04353
3,59.1532,2.60446
3,39.4096,0.583151
3,46.1333,16.9412
3,49.8475,1.66448
3,51.4167,13.6121
3,36.3189,2.20667
3,65.3778,17.7509
3,51.5809,3.38454
3,49.2382,23.5284
3,57.9592,1.61953
3,55.5471,7.68462
3,40.9107,13.8082
3,41.0533,8.4587
3,50.468,10.1931
3,48.3923,17.9823
3,41.9659,32.063
3,47.1973,12.6619
3,40.7794,5.11946
3,57.2957,15.9595
3,56.2336,7.55126
3,58.3257,8.30469
3,71.1242,2.01184
3,59.28,1.58897
3,54.4411,12.651
3,50.048,14.8094
3,49.6604,15.3206
3,47.8281,16.2372
3,54.088,4.00343
3,39.9633,12.7139
3,45.4126,24.393
3,56.579,1.95801
3,48.157,9.89762
3,53.9681,3.04515
3,34.6855,18.3269
3,46.8844,15.231
3,55.2621,24.4843
3,56.4902,11.3027
3,59.235,21.9305
3,53.1128,0.628776
3,42.9271,21.3841
3,52.2017,2.22583
3,56.8231,6.25067
3,51.3239,9.85236
3,55.4547,17.1999
3,42.986,4.83907
3,47.8603,20.327
3,44.1456,15.6743
3,35.9632,14.8262
3,62.9792,6.47807
3,56.3236,5.36771
3,35.109,30.054
3,40.0375,7.62451
3,44.0908,8.89771
3,50.9489,8.99093
3,42.7021,7.65396
3,47.9371,11.5093
3,58.1641,1.79172
3,64.1881,4.1884
3,56.6083,2.68702
3,54.4253,4.93548
3,47.8969,12.4764
3,46.1126,4.17771
3,43.7157,2.60518
3,51.6686,9.30378
3,46.7828,27.4187
3,76.1152,0.882722
3,51.6443,17.0517
3,59.2925,7.30497
3,46.477,7.00833
3,68.874,15.1186
3,48.6358,16.4459
3,46.9573,18.214
3,54.5726,17.4028
3,56.1255,7.27681
3,45.7415,8.47665
3,48.3805,36.1748
3,48.2302,9.8744
3,39.9418,4.47985
3,34.4196,16.962
3,48.1689,8.53739
3,35.1877,16.4258
3,42.8091,2.8379
3,35.2005,17.6383
3,52.2926,6.34281
3,41.7574,11.6301
3,32.74,24.1262
3,58.3313,26.0499
3,44.3278,6.71768
3,72.7606,15.6048
3,65.101,19.6956
3,66.0753,21.8458
3,41.4538,24.6333
3,54.5513,35.5163
3,41.4052,20.2295
3,48.4471,0.81528
3,55.8057,3.66681
3,66.2945,9.755
3,58.4109,14.1451
3,49.6864,3.1124
3,50.9047,15.6582
3,67.6773,15.4038
3,60.3336,7.19803
3,54.5675,8.92422
3,34.7116,32.4535
3,49.8977,3.6278
3,52.6609,15.0835
3,51.496,1.26778
3,59.514,6.63566
3,62.7127,0.904625
3,53.7,2.55333
3,63.3905,8.01776
3,47.0428,2.93554
3,56.5135,7.70947
3,47.7545,0.48342
3,53.8856,22.3098
3,45.2371,1.48325
3,49.4985,24.8893
3,40.2617,9.66864
3,42.3463,10.3727
3,73.2647,2.77965
3,49.297,21.8401
3,48.673,8.50144
3,31.4407,11.3749
3,53.4882,10.3509
3,55.2242,9.65484
3,52.048,24.9787
3,43.3053,2.69812
3,55.1922,32.3371
3,71.6236,8.62895
3,53.3733,7.70286
3,54.8055,15.3942
3,56.2889,3.26347
3,48.134,12.0984
3,62.4546,21.7113
3,47.8287,8.70837
3,45.2624,4.6991
3,36.7966,13.49
3,55.1779,20.0317
3,40.5016,18.7604
3,56.3804,6.85819
3,34.6787,19.3526
3,55.9369,23.9251
3,57.2684,21.1331
3,54.174,18.364
3,42.6939,16.5214
3,41.3842,3.68975
3,40.7653,14.6982
3,57.6513,29.2707
3,55.4121,15.694
3,40.4731,11.7081
3,47.1026,8.02525
3,47.1676,0.32992
3,50.6007,4.48038
3,45.4338,14.5761
3,43.9642,0.517156
3,38.4959,4.06
3,52.2169,11.0985
3,54.2738,15.8709
3,53.6474,9.92702
3,66.7146,29.693
3,48.2162,9.77077
3,51.6253,10.6484
3,46.5766,24.9399
3,53.3124,3.3021
3,57.7984,8.91872
3,30.6305,2.5596
3,65.2151,6.91018
3,42.0014,2.78444
3,57.3203,15.4987
3,38.8165,8.18122
3,33.2675,0.347896
3,43.5328,26.5372
3,52.7637,9.1667
3,40.8429,1.73123
3,36.1801,16.6217
3,56.212,17.0256
3,57.62,0.583221
3,49.4134,0.201251
3,44.649,16.7497
3,48.7219,8.85863
3,54.3976,0.533416
3,45.3634,21.1422
3,40.4642,1.33432
3,37.1305,31.7366
3,62.821,20.7859
3,48.4883,12.5006
3,50.3404,5.24899
3,61.3767,23.4872
3,77.3049,12.7587
3,38.6546,24.7432
3,48.7999,3.72958
3,55.7385,6.2149
3,56.7442,11.6146
3,46.9667,17.7054
3,50.921,15.917
3,66.6117,30.6758
3,49.987,8.52735
3,57.3278,13.7422
3,64.8251,11.8755
3,55.2704,17.4158
3,38.7818,21.2863
3,43.5476,0.322561
3,53.4252,14.2746
3,35.2618,0.162872
3,53.0398,21.0651
3,43.745,15.501
3,62.4089,17.1173
3,61.6049,10.9544
3,42.1737,17.902
3,69.2439,13.0911
3,53.0203,8.62632
3,54.7547,11.6689
3,58.4182,4.31771
3,34.2312,15.1028
3,38.5679,10.2878
3,44.191,4.13874
3,57.0051,11.0859
3,50.4626,14.311
3,53.858,2.86151
3,48.7297,10.9523
3,46.7493,19.5012
3,42.5304,5.98301
3,54.7371,26.9392
3,53.6379,15.458
3,50.4318,2.52044
3,57.7819,19.6354
3,46.9484,8.33273
3,59.3255,2.72331
3,57.2905,7.74432
3,53.8309,12.6471
3,41.8568,8.0152
3,52.6418,19.7243
3,61.6719,20.9693
3,56.4846,26.4734
3,178.145,19.3579
3,54.9246,7.76963
3,43.0489,6.95379
3,63.0934,19.566
3,58.8233,6.81917
3,52.1012,17.8379
3,65.0051,23.7871
3,55.2015,17.6934
3,46.2178,0.0112761
3,51.7464,1.95938
3,69.8452,20.823
3,57.3109,14.3583
3,74.9183,13.319
3,55.4613,5.09998
3,57.4636,4.70147
3,66.9099,9.52899
3,53.7716,0.229405
3,37.0485,1.64803
3,57.8599,12.2278
3,44.5934,6.39889
3,40.9989,12.2837
3,43.9308,1.30894
3,43.1764,21.562
3,50.1827,8.51126
3,43.1367,9.51031
3,60.9328,29.2284
3,55.1484,12.5915
3,49.9662,4.52251
3,46.6021,5.08773
3,44.2324,5.25518
3,60.9482,5.57823
3,30.1735,6.32212
3,41.1164,34.3779
3,52.6284,6.08996
3,49.9051,17.5514
3,55.1599,4.7688
3,53.4778,5.67823
3,60.5846,17.6614
3,47.2018,17.6157
3,48.719,33.7036
3,42.5124,1.06226
3,50.0997,11.2176
3,57.8713,9.37143
3,72.1436,12.4501
3,60.9318,1.35425
3,66.0251,5.60153
3,29.9971,23.4939
3,37.2846,4.76091
3,42.1502,19.084
3,55.4184,6.65098
3,51.9163,13.8493
3,59.1099,16.3604
3,69.7145,29.2481
3,74.7657,0.838987
3,57.7547,9.16806
3,52.6505,7.89408
3,63.5606,3.27984
3,71.6812,12.4087
3,44.2694,3.30654
3,42.0189,25.0062
3,69.3725,3.92045
3,56.8264,14.7683
3,43.8804,5.01085
3,47.7158,4.56948
3,77.0285,10.862
3,54.1854,18.5486
3,74.9939,2.75117
3,48.3892,44.22
3,55.7361,4.25751
3,63.2973,4.69255
3,38.8379,6.7123
3,62.894,7.53953
3,57.5798,18.2559
3,61.0396,11.7407
3,55.7268,23.9653
3,68.0034,0.939982
3,61.4135,0.770174
3,45.1151,25.0673
3,53.1675,0.945368
3,46.3685,6.31318
3,59.3752,3.42286
3,54.2681,1.78019
3,59.3004,0.176886
3,48.1393,3.16521
3,57.4765,7.41443
3,59.5773,13.8631
3,35.5951,4.2237
3,45.5825,19.701
3,51.1595,0.644527
3,57.3549,15.8956
3,37.5861,10.8807
3,56.3124,8.36619
3,68.7333,15.1385
3,54.6146,12.9853
3,71.6444,8.39723
3,48.0469,6.21302
3,73.3648,8.37948
3,73.2607,9.44576
3,58.2443,26.5658
3,54.7498,23.6816
3,55.2371,15.8685
3,53.9877,13.3662
3,46.4218,5.74681
3,54.6398,16.4351
3,67.0317,9.50226
3,56.2103,9.2267
3,49.2167,11.8988
3,36.5727,1.88107
3,47.9586,8.96078
3,35.2175,6.30478
3,45.0663,3.98408
3,64.925,4.50892
3,44.7649,11.6222
3,41.6319,4.21455
3,60.1352,5.62902
3,68.9505,8.58208
3,57.6305,14.6677
3,52.2746,8.72057
3,54.5741,0.287805
3,57.6282,18.2268
3,51.2663,5.63573
3,52.2488,5.08063
3,39.8145,15.7556
3,58.2694,15.3978
3,77.8772,7.01324
3,63.2626,0.641891
3,49.9209,0.162298
3,39.4084,13.2611
3,42.7071,12.5426
3,44.6211,25.4763
3,56.1514,11.978
3,56.1128,1.06804
3,56.34,8.32098
3,62.3137,12.7106
3,46.3141,10.9291
3,46.9594,2.28903
3,62.6881,12.0879
3,55.5325,8.79897
3,54.7976,9.47709
3,50.9883,0.782675
3,44.6141,29.1392
3,39.6072,25.9551
3,49.8188,8.5313
3,59.943,30.4897
3,73.8502,19.3045
3,45.8315,18.111
3,45.5556,4.26938
3,56.3016,6.10248
3,67.6198,2.45287
3,50.2046,14.0516
3,38.1761,7.95187
3,34.6035,13.8545
3,51.9851,6.43542
3,50.4296,5.14891
3,45.9596,1.97744
3,60.5366,25.3607
3,52.8422,19.9739
3,41.075,4.14425
3,51.884,7.49135
3,49.1808,4.92559
3,53.9678,0.735433
3,64.2371,21.5036
3,45.1011,5.18821
3,56.4598,1.88199
3,55.067,2.04062
3,70.8113,8.55804
3,56.0981,12.2807
3,57.0166,12.0187
3,59.4549,25.2805
3,35.6485,2.23025
3,50.3578,22.4911
3,45.3713,11.7456
3,46.9922,14.1756
3,47.4783,10.8995
3,34.7507,14.746
3,61.602,11.1218
3,34.0056,25.9094
3,64.2395,39.0362
3,35.5128,8.69669
3,41.0331,27.0844
3,47.5516,7.97312
3,52.8069,9.72054
3,52.2768,5.64376
3,60.8047,0.6463
3,69.1962,3.55381
3,60.0747,28.7449
3,63.1443,0.259318
3,60.7117,6.41662
3,48.2673,12.6164
3,47.2457,9.36689
3,49.8232,4.80741
3,32.4941,4.0428
3,34.8496,18.923
3,45.7522,6.88538
3,46.6613,5.53925
3,60.1552,13.9977
3,40.7997,6.18852
3,28.8966,5.60672
3,36.8265,10.7044
3,53.8565,23.8617
3,55.698,18.6282
3,73.3499,12.6515
3,50.884,6.20414
3,42.334,5.62303
3,51.8998,14.5701
3,56.4341,16.9135
3,49.6803,11.2641
3,50.1423,2.68953
3,51.4156,21.1658
3,63.2299,9.95203
3,53.1375,15.4994
3,32.6792,26.6029
3,61.2069,11.3433
3,66.0042,12.9189
3,52.4232,4.81481
3,41.3154,5.06142
3,37.2567,3.11629
3,51.4805,7.03869
3,54.5274,6.32024
3,49.2078,2.62902
3,38.3288,0.565296
3,43.2542,10.4135
3,42.9984,14.3565
3,55.8326,5.39574
3,57.7657,4.77721
3,50.2824,15.9827
3,37.0447,0.823546
3,55.5522,8.85754
3,45.4572,4.45617
3,31.6852,25.7784
3,68.8113,1.18875
3,45.6784,11.8666
3,40.8289,7.7299
3,77.4521,13.7944
3,48.6983,0.756727
3,59.3129,10.6477
3,43.89,19.3832
3,75.3854,11.9326
3,48.412,13.0483
3,49.0649,11.7342
3,52.3573,13.5099
3,47.0054,7.18918
3,57.943,29.0854
3,56.1249,11.7019
3,54.2233,36.4718
3,55.372,0.872833
3,41.9475,11.783
3,44.6701,7.44751
3,49.6216,1.73929
3,67.016,5.44237
3,71.6352,9.93439
3,49.9258,3.49827
3,66.4531,8.31444
3,51.6935,15.5008
3,48.5632,12.4633
3,40.2167,25.5747
3,71.549,1.43863
3,39.3871,0.738066
3,50.0129,18.0436
3,60.471,3.17402
3,59.7413,3.25465
3,41.2561,6.52615
3,43.1367,25.5007
3,54.9819,1.52821
3,55.762,17.9751
3,47.1557,8.5692
3,62.2772,11.0741
3,53.8443,3.00959
3,53.4486,9.5826
3,39.2685,10.032
3,43.7404,21.0217
3,44.0231,3.89712
3,49.9471,6.32547
3,57.8785,0.166664
3,50.9174,6.36738
3,56.3532,12.2473
3,43.5561,1.09619
3,47.5943,2.0014
3,29.3212,6.38331
3,47.4771,0.0585282
3,67.0914,2.31037
3,54.3852,0.115211
3,47.0329,13.2186
3,54.4026,9.0119
3,53.1756,11.885
3,58.588,3.24391
3,50.2994,15.0551
3,48.5702,24.1397
3,30.0134,16.6682
3,49.5621,16.7676
3,48.5381,13.4643
3,53.8235,12.9913
3,39.4438,6.39734
3,41.0687,1.05272
3,66.4855,4.70885
3,47.1383,6.19409
3,41.609,1.23642
3,41.9117,11.2079
3,49.4676,5.26995
3,29.0051,8.40045
3,43.2515,17.2916
3,51.3638,1.8861
3,38.9693,21.83
3,75.9126,11.7258
3,48.4094,1.61851
3,68.6652,2.59779
3,49.0732,23.0608
3,36.2587,9.4436
3,48.3751,46.0022
3,55.8164,20.5219
3,64.6774,0.620178
3,56.7329,4.51381
3,56.7425,14.858
3,36.3566,10.9223
3,40.5886,5.12192
3,48.4775,17.8095
3,99.7139,3.01831
3,41.8561,5.69675
3,31.3678,30.5448
3,69.7562,9.21154
3,49.9728,9.55571
3,70.3223,24.3722
3,69.7805,9.08659
3,58.3723,3.32005
3,58.0843,22.9659
3,48.165,15.9647
3,58.9648,10.2723
3,45.5693,0.543591
3,62.024,7.41316
3,49.0924,9.24678
3,60.9182,7.70391
3,46.361,9.57834
3,51.4772,19.3479
3,54.2118,8.21808
3,57.9887,18.9014
3,52.3614,0.216777
3,46.63,7.62557
3,39.2696,23.6375
3,28.8656,19.6006
3,43.722,2.34037
3,36.7568,19.6904
3,55.1455,10.1143
3,52.0358,16.7802
3,40.7974,4.68351
3,80.0869,16.6331
3,56.1778,1.48368
3,49.9435,16.9021
3,57.2159,1.70935
3,41.697,11.556
3,40.3283,23.882
3,34.0683,4.83087
3,61.7631,28.3518
3,48.1597,2.19281
3,50.6919,10.718
3,41.3723,17.379
3,48.1084,11.7075
3,47.6071,12.0632
3,51.9798,0.157433
3,37.6479,10.2386
3,44.5733,10.8081
3,59.5713,3.29071
3,33.0583,9.8259
3,45.619,9.6571
3,40.6261,4.61905
3,52.5406,21.1014
3,53.3378,1.39861
3,26.4054,1.03379
3,30.6804,9.71326
3,49.3011,11.0964
3,47.256,17.7677
3,47.9981,9.84619
3,39.5497,11.3952
3,47.9906,14.1557
3,50.2017,39.6249
3,58.1772,9.30825
3,40.6812,1.91472
3,63.9564,8.65491
3,42.1684,8.92457
3,29.3831,7.20191
3,48.1783,22.9555
3,39.043,8.80193
3,58.1843,5.08738
3,40.1212,11.0685
3,49.1035,29.5877
3,52.8898,1.14151
3,59.5182,8.0519
3,42.526,8.81922
3,34.6685,0.300945
3,38.8164,6.30106
3,51.5519,2.8805
3,65.7606,21.2605
3,57.4815,14.2006
3,39.3286,9.37137
3,41.1778,17.075
3,36.1653,3.76493
3,48.1087,27.6672
3,67.0518,33.5211
3,47.1742,19.1075
3,52.3623,15.0401
3,47.7781,5.85168
3,57.962,21.7256
3,37.1764,3.04542
3,60.7482,16.7237
3,46.7607,26.0534
3,53.8894,15.0885
3,49.9539,4.10485
3,51.8051,1.62235
3,37.1288,25.6235
3,41.1448,3.3545
3,35.0765,10.521
3,43.6429,12.9944
3,38.336,4.61792
3,89.0585,6.50546
3,41.0649,11.9596
3,71.1274,8.51906
3,51.2573,12.0143
3,51.543,14.7762
3,42.1973,1.76083
3,63.6482,11.9694
3,66.1368,30.1501
3,50.4426,40.131
3,62.0804,8.82469
3,27.1787,13.1663
3,47.2975,10.2385
3,53.4494,7.78937
3,61.8667,9.39236
3,42.6419,6.07014
3,35.8636,23.1211
3,31.8474,16.9725
3,40.7792,2.56414
3,47.3304,4.10463
3,50.5573,12.9549
3,34.6427,22.2203
3,57.5458,6.01776
3,70.9153,8.82027
3,57.9027,8.13977
3,52.9814,12.1845
3,55.5028,35.7292
3,45.5943,8.12635
3,45.1449,17.6958
3,49.6877,3.66447
3,34.3817,6.16358
3,40.6277,25.7646
3,41.3747,30.4692
3,60.2161,6.43812
3,58.8896,31.3485
3,26.7361,2.36694
3,53.0647,8.38336
3,59.5946,21.8486
3,56.1163,29.4572
3,49.238,7.28341
3,51.5292,2.07764
3,55.5062,9.2301
3,43.4504,8.14979
3,56.6883,10.4175
3,53.1871,31.8211
3,57.7034,33.8036
3,53.3821,19.9498
3,43.5701,14.3495
3,44.0234,25.2384
3,56.8368,2.48338
3,41.8169,19.0957
3,45.0888,12.0543
3,68.545,14.5847
3,75.0359,4.41395
3,50.9289,5.74244
3,49.373,3.11476
3,38.7349,0.238591
3,51.4484,36.6973
3,44.1458,6.29628
3,53.8091,10.1751
3,31.9946,4.75209
3,52.8275,20.8272
3,38.4779,19.0361
3,40.6034,24.6975
3,49.4168,17.8478
3,46.6383,8.51104
3,44.2844,27.1719
3,52.1111,6.48487
3,61.1921,18.8723
3,36.8644,18.4808
3,44.0121,12.305
3,63.8474,3.50316
3,55.5903,3.39026
3,61.7035,13.5684
3,57.6117,9.36081
3,54.4163,12.4053
3,42.1507,6.64817
3,42.2647,9.60662
3,44.6807,7.24289
3,54.9068,19.6999
3,57.0163,27.2254
3,51.3301,4.33061
3,47.506,22.3954
3,52.3149,30.9115
3,56.1289,0.9588
3,55.7951,40.0006
3,43.4561,11.4403
3,62.8416,14.7038
3,58.4635,23.5891
3,50.509,38.4266
3,50.8816,23.6519
3,56.4671,15.52
3,62.4258,1.87235
3,40.8839,3.55291
3,53.3225,2.91354
3,29.3394,9.95831
3,53.1888,17.202
3,49.5159,39.9914
3,49.3442,18.1224
3,45.3614,5.23973
3,47.8431,6.35513
3,46.1324,19.4145
3,58.5084,9.53658
3,57.4184,6.06726
3,63.2395,9.09993
3,33.6488,11.4555
3,54.5837,4.70739
3,29.5104,15.4894
3,29.6906,2.98898
3,60.0561,9.8161
3,42.6314,22.1915
3,32.8702,7.62237
3,58.5437,11.8767
3,43.4612,9.21511
3,57.4241,18.2962
3,42.8367,13.8277
3,36.931,14.5103
3,54.1799,16.6124
3,57.7837,23.3842
3,48.3186,0.252229
3,40.2058,6.30401
3,58.4852,34.0616
3,31.9038,12.8776
3,52.1593,7.04908
3,50.4698,14.8598
3,38.4822,15.5366
3,34.1387,19.5078
3,53.6017,24.7446
3,46.1094,25.6522
3,52.4956,2.14294
3,36.9083,2.28322
3,38.371,4.69647
3,66.6348,13.3093
3,54.6428,4.91568
3,43.5771,1.03338
3,47.9047,23.9193
3,47.7864,17.4
3,52.8362,26.4925
3,67.0034,20.4451
3,51.5582,53.3068
3,50.1121,15.6589
3,42.5393,31.755
3,55.274,4.41933
3,54.8848,9.70435
3,57.1699,29.3854
3,43.2703,3.57805
3,48.653,7.87692
3,36.3317,9.38177
3,36.6465,13.7096
3,45.4206,16.6704
3,54.0891,25.9976
3,64.4857,12.6984
3,46.1472,3.90318
3,45.8713,23.5408
3,64.1993,22.3755
3,67.9588,15.9748
3,39.0421,16.7965
3,50.9601,38.215
3,53.0926,25.7721
3,41.696,0.445918
3,66.5022,3.69003
3,54.0943,15.4945
3,45.3073,5.0813
3,33.6083,17.7904
3,60.5633,11.1133
3,68.6303,0.848231
3,39.905,3.67091
3,44.1959,32.7305
3,30.8625,18.2504
3,56.8011,30.2269
3,73.4857,0.834574
3,62.034,26.7395
3,55.0454,14.2485
3,59.2301,9.08978
3,40.6185,4.83919
3,71.1658,8.32859
3,50.4385,19.3392
3,37.5168,20.6254
3,44.8636,3.50809
3,62.9771,6.26897
3,45.7185,10.0739
3,51.1385,2.76214
3,69.0792,1.39636
3,36.1933,10.02
3,68.3609,18.8534
3,61.8175,2.52385
3,57.7105,25.1286
3,39.1967,1.08342
3,50.8305,11.313
3,44.3712,17.6241
3,47.5389,0.74136
3,47.7072,10.8275
3,61.2684,1.4139
3,41.1125,9.29717
3,48.6849,13.7949
3,58.8704,37.1893
3,60.9221,4.04129
3,59.0154,2.59158
3,35.1721,5.85019
3,39.0867,6.53083
3,43.5682,2.77681
3,38.3854,26.2957
3,50.2381,17.299
3,25.1756,5.30702
3,62.3581,13.3638
3,67.2782,8.33784
3,51.0313,24.8674
3,48.8678,0.544568
3,52.7818,16.677
3,23.056,4.691
3,35.0073,18.8794
3,55.7306,16.0916
3,61.5208,4.41299
3,47.5062,15.1869
3,50.1396,2.23557
3,53.2231,17.2196
3,52.856,17.9389
3,42.7849,1.64641
3,54.4891,25.9762
3,63.9861,0.767459
3,44.1791,15.6137
3,55.0223,2.34928
3,48.7943,22.9611
3,44.3248,15.0135
3,32.5494,5.47596
3,47.16,15.9967
3,53.1457,11.7385
3,45.5026,22.1088
3,49.9013,14.1484
3,64.0318,16.1796
3,33.2053,7.20927
3,40.1083,8.08336
3,50.184,10.6892
3,64.9731,27.9912
3,39.4618,22.5195
3,35.5903,5.86401
3,57.858,21.9347
3,49.5904,17.5256
3,55.6694,5.12653
3,37.6749,3.90769
3,26.2722,25.0102
3,30.7793,14.1127
3,64.3397,1.04018
3,59.4489,25.4809
3,64.1224,14.9338
3,50.4595,22.3659
3,75.0334,2.30128
3,74.5914,11.0277
3,38.5813,15.2169
3,56.1676,21.2255
3,51.9064,18.4984
3,38.1601,7.78049
3,56.3805,11.845
3,49.0066,25.91
3,72.5891,3.25419
3,50.6116,5.41445
3,59.1993,18.1782
3,62.1748,14.3721
3,42.3653,19.8513
3,52.6972,28.1828
3,63.3118,30.722
3,45.7845,12.3159
3,49.3748,3.51979
3,40.3185,24.9443
3,73.3335,1.51868
3,48.677,28.8004
3,53.9436,2.64986
3,41.9139,10.815
3,56.2154,17.3699
3,57.0109,6.67544
3,43.4166,14.4936
3,58.9257,2.31305
3,61.3593,6.73972
3,60.908,6.32842
3,56.1906,0.78441
3,56.774,0.795466
3,35.8669,4.71166
3,43.1379,15.3382
3,40.1261,1.67599
3,36.9663,9.42529
3,35.4165,4.69724
3,57.5198,13.995
3,55.8911,17.9948
3,53.886,6.22528
3,65.6297,12.2593
3,47.1298,0.0309518
3,41.676,14.1761
3,52.4858,18.188
3,43.4935,29.4013
3,50.8446,13.0843
3,44.4187,4.01771
3,66.1361,10.0415
3,62.6039,0.224176
3,49.1377,12.8614
3,55.5353,10.5951
3,60.2983,18.6218
3,69.8319,16.0082
3,51.5476,18.4383
3,65.6633,14.5396
3,52.8848,12.376
3,42.0455,2.22249
3,49.113,11.3399
3,62.4003,18.1225
3,52.0489,7.8877
3,60.71,20.6566
3,70.0164,3.66797
3,66.5406,12.5543
3,50.676,8.71636
3,68.7037,25.2021
3,49.919,3.24858
3,42.8243,6.11361
3,34.9088,18.0642
3,37.7914,23.7099
3,60.568,20.4272
3,54.9202,20.1643
3,64.8001,2.69382
3,54.5461,8.12715
3,29.4771,29.7343
3,45.2926,3.36855
3,45.6617,17.1583
3,47.8151,3.45419
3,57.373,35.086
3,63.7594,18.2156
3,66.4508,7.68924
3,65.1237,13.6026
3,64.6452,8.4522
3,52.0631,23.3792
3,60.1879,22.8078
3,67.61,9.59561
3,74.6268,25.133
3,75.6971,8.94418
3,60.1798,16.9466
3,55.2215,10.0473
3,65.6715,11.3158
3,83.9249,12.8475
3,52.0715,13.2196
3,45.032,2.6256
3,59.8915,2.40976
3,63.7266,16.8021
3,50.1518,2.98298
3,53.7174,21.4667
3,43.1472,18.237
3,45.891,19.2018
3,55.0781,22.8906
3,64.1489,2.58217
3,72.4314,30.3943
3,55.0304,3.80898
3,38.8948,24.0699
3,38.6326,24.8041
3,51.8722,15.2703
3,45.487,4.46604
3,50.9339,4.06042
3,47.4009,10.9404
3,56.3679,13.2454
3,50.8782,10.5346
3,32.2504,1.92178
3,50.3421,27.0247
3,39.2416,19.4568
3,49.6026,2.6658
3,49.5042,12.5217
3,56.4576,6.79356
3,48.707,16.03
3,54.211,6.46614
3,77.9053,8.99811
3,57.3353,5.41147
3,46.3082,25.8893
3,28.299,5.32276
3,48.5454,10.3827
3,62.495,18.568
3,51.9794,14.5561
3,48.6097,16.2021
3,67.6738,3.89156
3,92.6015,7.79214
3,35.3654,6.53582
3,53.0189,12.4042
3,59.4892,8.99516
3,55.9116,9.51421
3,56.4654,25.4036
3,49.1644,3.85263
3,47.2081,10.2046
3,48.4797,25.635
3,62.1432,3.32468
3,52.5986,5.5986
3,59.3662,9.4712
3,54.1961,1.93563
3,81.8562,21.5662
3,45.0461,14.1695
3,50.5084,63.7639
3,48.8145,9.74692
3,50.4489,20.3334
3,64.2048,13.0246
3,43.2163,22.684
3,50.2413,14.0251
3,70.8335,30.4842
3,57.338,16.903
3,60.2915,9.1185
3,52.4566,4.41608
3,81.6015,4.84475
3,62.7974,4.58315
3,50.7975,7.41858
3,56.2043,5.48701
3,56.5783,5.03028
3,45.2494,30.3083
3,42.4484,20.3347
3,71.3536,3.35515
3,71.6148,0.512132
3,51.983,19.6035
3,49.1841,27.1384
3,46.2089,12.3798
3,43.4351,30.9823
3,50.6209,32.6128
3,70.0323,10.6609
3,47.7986,17.3373
3,63.0866,14.402
3,57.3224,26.0202
3,61.292,17.1384
3,39.5287,0.437004
3,60.5657,9.49898
3,46.5643,3.82894
3,65.9866,9.86807
3,42.6187,6.2982
3,64.9091,19.9326
3,50.7945,0.778027
3,64.1001,8.08458
3,38.8813,5.96585
3,46.5758,3.83115
3,41.8432,17.2379
3,40.5381,5.63167
3,49.084,18.4487
3,48.4378,24.2666
3,35.6075,8.42956
3,38.0838,12.9266
3,52.897,13.821
3,55.4595,30.3889
3,59.3306,10.4224
3,46.7313,8.78619
